Date,Adj Close
2017-11-30,432.5
2017-12-01,413.75
2017-12-04,382.5
2017-12-05,381.25
2017-12-06,370.0
2017-12-07,395.0
2017-12-08,405.0
2017-12-11,388.75
2017-12-12,386.25
2017-12-13,400.0
2017-12-14,402.5
2017-12-15,412.5
2017-12-18,380.0
2017-12-19,383.25
2017-12-20,377.5
2017-12-21,373.75
2017-12-22,396.25
2017-12-26,405.0
2017-12-27,402.5
2017-12-28,402.5
2017-12-29,396.25
2018-01-02,430.0
2018-01-03,432.5
2018-01-04,420.0
2018-01-05,391.25
2018-01-08,381.25
2018-01-09,402.5
2018-01-10,400.0
2018-01-11,396.25
2018-01-12,392.5
2018-01-16,371.25
2018-01-17,381.25
2018-01-18,363.75
2018-01-19,365.0
2018-01-22,371.25
2018-01-23,385.0
2018-01-24,385.0
2018-01-25,425.0
2018-01-26,406.25
2018-01-29,407.5
2018-01-30,382.5
2018-01-31,381.25
2018-02-01,391.25
2018-02-02,377.5
2018-02-05,372.5
2018-02-06,398.75
2018-02-07,455.0
2018-02-08,388.75
2018-02-09,352.0
2018-02-12,315.0
2018-02-13,297.5
2018-02-14,286.25
2018-02-15,301.25
2018-02-16,312.5
2018-02-20,290.0
2018-02-21,292.5
2018-02-22,333.75
2018-02-23,336.25
2018-02-26,351.25
2018-02-27,348.75
2018-02-28,346.25
2018-03-01,350.0
2018-03-02,387.5
2018-03-05,385.0
2018-03-06,393.75
2018-03-07,393.75
2018-03-08,377.5
2018-03-09,382.5
2018-03-12,395.0
2018-03-13,377.5
2018-03-14,383.75
2018-03-15,381.25
2018-03-16,383.75
2018-03-19,349.5
2018-03-20,363.25
2018-03-21,393.75
2018-03-22,370.0
2018-03-23,351.25
2018-03-26,376.25
2018-03-27,350.0
2018-03-28,341.25
2018-03-29,358.75
2018-04-02,356.25
2018-04-03,350.0
2018-04-04,378.75
2018-04-05,358.75
2018-04-06,350.0
2018-04-09,413.75
2018-04-10,443.75
2018-04-11,453.75
2018-04-12,475.0
2018-04-13,493.75
2018-04-16,502.5
2018-04-17,482.5
2018-04-18,495.0
2018-04-19,501.25
2018-04-20,522.5
2018-04-23,500.0
2018-04-24,461.25
2018-04-25,432.5
2018-04-26,441.25
2018-04-27,445.0
2018-04-30,436.25
2018-05-01,432.5
2018-05-02,466.25
2018-05-03,452.5
2018-05-04,460.0
2018-05-07,475.0
2018-05-08,480.0
2018-05-09,480.0
2018-05-10,471.25
2018-05-11,491.25
2018-05-14,522.5
2018-05-15,512.5
2018-05-16,525.0
2018-05-17,536.25
2018-05-18,472.0
2018-05-21,400.5
2018-05-22,413.0
2018-05-23,401.25
2018-05-24,406.25
2018-05-25,415.0
2018-05-29,447.5
2018-05-30,468.75
2018-05-31,442.5
2018-06-01,437.5
2018-06-04,388.25
2018-06-05,415.0
2018-06-06,407.5
2018-06-07,407.5
2018-06-08,406.25
2018-06-11,396.25
2018-06-12,412.5
2018-06-13,402.5
2018-06-14,397.5
2018-06-15,413.75
2018-06-18,397.5
2018-06-19,402.5
2018-06-20,413.75
2018-06-21,395.0
2018-06-22,410.0
2018-06-25,390.0
2018-06-26,402.5
2018-06-27,393.75
2018-06-28,411.25
2018-06-29,400.0
2018-07-02,402.5
2018-07-03,402.5
2018-07-05,405.0
2018-07-06,398.75
2018-07-09,396.25
2018-07-10,365.0
2018-07-11,376.25
2018-07-12,385.0
2018-07-13,368.75
2018-07-16,355.0
2018-07-17,353.75
2018-07-18,348.75
2018-07-19,355.0
2018-07-20,358.75
2018-07-23,346.25
2018-07-24,327.5
2018-07-25,317.5
2018-07-26,325.0
2018-07-27,335.0
2018-07-30,342.5
2018-07-31,361.25
2018-08-01,361.25
2018-08-02,355.0
2018-08-03,352.5
2018-08-06,367.5
2018-08-07,368.75
2018-08-08,367.5
2018-08-09,363.75
2018-08-10,341.25
2018-08-13,322.5
2018-08-14,325.0
2018-08-15,326.25
2018-08-16,342.5
2018-08-17,331.25
2018-08-20,341.25
2018-08-21,355.0
2018-08-22,357.5
2018-08-23,351.25
2018-08-24,356.25
2018-08-27,353.75
2018-08-28,375.0
2018-08-29,383.75
2018-08-30,372.5
2018-08-31,385.0
2018-09-04,377.5
2018-09-05,372.5
2018-09-06,342.5
2018-09-07,341.25
2018-09-10,337.5
2018-09-11,356.25
2018-09-12,362.5
2018-09-13,358.75
2018-09-14,358.75
2018-09-17,350.0
2018-09-18,342.5
2018-09-19,345.0
2018-09-20,350.0
2018-09-21,315.75
2018-09-24,343.25
2018-09-25,343.75
2018-09-26,323.75
2018-09-27,325.0
2018-09-28,320.0
2018-10-01,314.0
2018-10-02,291.5
2018-10-03,297.5
2018-10-04,285.75
2018-10-05,288.5
2018-10-08,277.75
2018-10-09,269.25
2018-10-10,250.75
2018-10-11,251.0
2018-10-12,260.0
2018-10-15,255.25
2018-10-16,261.25
2018-10-17,250.75
2018-10-18,242.75
2018-10-19,233.5
2018-10-22,235.25
2018-10-23,235.0
2018-10-24,215.75
2018-10-25,224.0
2018-10-26,223.0
2018-10-29,223.0
2018-10-30,220.0
2018-10-31,215.0
2018-11-01,230.75
2018-11-02,230.75
2018-11-05,231.25
2018-11-06,223.5
2018-11-07,219.0
2018-11-08,247.0
2018-11-09,234.0
2018-11-12,192.75
2018-11-13,191.75
2018-11-14,187.5
2018-11-15,201.25
2018-11-16,206.25
2018-11-19,189.75
2018-11-20,191.5
2018-11-21,199.0
2018-11-23,202.0
2018-11-26,210.0
2018-11-27,195.0
2018-11-28,201.5
2018-11-29,195.25
2018-11-30,205.0
2018-12-03,212.5
2018-12-04,189.75
2018-12-06,203.75
2018-12-07,213.5
2018-12-10,225.25
2018-12-11,199.25
2018-12-12,207.0
2018-12-13,189.5
2018-12-14,184.25
2018-12-17,182.75
2018-12-18,179.75
2018-12-19,169.25
2018-12-20,167.75
2018-12-21,163.5
2018-12-24,160.0
2018-12-26,166.75
2018-12-27,166.0
2018-12-28,175.5
2018-12-31,178.5
2019-01-02,175.75
2019-01-03,165.5
2019-01-04,175.5
2019-01-07,187.75
2019-01-08,182.75
2019-01-09,182.75
2019-01-10,180.75
2019-01-11,178.5
2019-01-14,174.25
2019-01-15,180.25
2019-01-16,175.5
2019-01-17,178.0
2019-01-18,181.5
2019-01-22,172.25
2019-01-23,168.75
2019-01-24,172.75
2019-01-25,176.0
2019-01-28,173.5
2019-01-29,161.5
2019-01-30,164.75
2019-01-31,169.75
2019-02-01,170.25
2019-02-04,190.0
2019-02-05,180.75
2019-02-06,180.0
2019-02-07,165.5
2019-02-08,163.25
2019-02-11,167.5
2019-02-12,167.0
2019-02-13,164.75
2019-02-14,162.5
2019-02-15,165.75
2019-02-19,167.0
2019-02-20,163.75
2019-02-21,159.5
2019-02-22,161.75
2019-02-25,183.25
2019-02-26,176.75
2019-02-27,177.5
2019-02-28,175.5
2019-03-01,190.25
2019-03-04,199.0
2019-03-05,195.75
2019-03-06,176.25
2019-03-07,181.0
2019-03-08,179.25
2019-03-11,188.0
2019-03-12,191.0
2019-03-13,185.75
2019-03-14,185.5
2019-03-15,202.5
2019-03-18,202.25
2019-03-19,198.5
2019-03-20,196.5
2019-03-21,207.75
2019-03-22,188.0
2019-03-25,187.75
2019-03-26,186.75
2019-03-27,179.25
2019-03-28,181.75
2019-03-29,184.0
2019-04-01,184.25
2019-04-02,186.75
2019-04-03,189.75
2019-04-04,190.75
2019-04-05,191.25
2019-04-08,189.75
2019-04-09,181.0
2019-04-10,188.5
2019-04-11,191.0
2019-04-12,192.25
2019-04-15,192.0
2019-04-16,203.0
2019-04-17,204.5
2019-04-18,199.0
2019-04-22,199.75
2019-04-23,206.0
2019-04-24,207.0
2019-04-25,206.75
2019-04-26,203.75
2019-04-29,204.25
2019-04-30,192.5
2019-05-01,193.0
2019-05-02,193.25
2019-05-03,195.5
2019-05-06,200.5
2019-05-07,196.5
2019-05-08,196.75
2019-05-09,194.25
2019-05-10,192.0
2019-05-13,176.25
2019-05-14,182.25
2019-05-15,182.0
2019-05-16,186.25
2019-05-17,186.0
2019-05-20,183.5
2019-05-21,185.5
2019-05-22,175.25
2019-05-23,162.25
2019-05-24,163.75
2019-05-28,155.0
2019-05-29,154.25
2019-05-30,143.75
2019-05-31,136.0
2019-06-03,129.75
2019-06-04,140.75
2019-06-05,131.0
2019-06-06,132.25
2019-06-07,132.5
2019-06-10,135.75
2019-06-11,131.5
2019-06-12,134.5
2019-06-13,133.0
2019-06-14,129.25
2019-06-17,134.25
2019-06-18,125.25
2019-06-19,122.25
2019-06-20,119.0
2019-06-21,115.5
2019-06-24,110.75
2019-06-25,115.25
2019-06-26,112.75
2019-06-27,119.0
2019-06-28,119.5
2019-07-01,119.25
2019-07-02,119.0
2019-07-03,115.25
2019-07-05,114.0
2019-07-08,110.0
2019-07-09,109.0
2019-07-10,107.25
2019-07-11,108.5
2019-07-12,104.5
2019-07-15,105.5
2019-07-16,99.75
2019-07-17,98.0
2019-07-18,96.0
2019-07-19,93.5
2019-07-22,93.0
2019-07-23,88.75
2019-07-24,92.5
2019-07-25,81.25
2019-07-26,79.5
2019-07-29,75.0
2019-07-30,74.5
2019-07-31,64.75
2019-08-01,63.0
2019-08-02,60.5
2019-08-05,61.0
2019-08-06,60.5
2019-08-07,61.25
2019-08-08,57.0
2019-08-09,57.25
2019-08-12,57.0
2019-08-13,59.75
2019-08-14,60.75
2019-08-15,54.25
2019-08-16,55.0
2019-08-19,55.75
2019-08-20,54.75
2019-08-21,55.0
2019-08-22,51.0
2019-08-23,45.75
2019-08-26,47.0
2019-08-27,43.25
2019-08-28,44.75
2019-08-29,45.5
2019-08-30,38.5
2019-09-03,73.5
2019-09-04,74.25
2019-09-05,75.25
2019-09-06,74.5
2019-09-09,75.25
2019-09-10,79.25
2019-09-11,78.0
2019-09-12,78.5
2019-09-13,74.25
2019-09-16,74.75
2019-09-17,73.0
2019-09-18,80.0
2019-09-19,81.0
2019-09-20,81.5
2019-09-23,71.75
2019-09-24,69.0
2019-09-25,64.75
2019-09-26,58.5
2019-09-27,61.5
2019-09-30,56.5
2019-10-01,57.0
2019-10-02,55.5
2019-10-03,56.5
2019-10-04,56.25
2019-10-07,59.5
2019-10-08,57.25
2019-10-09,55.25
2019-10-10,55.0
2019-10-11,56.0
2019-10-14,54.25
2019-10-15,67.75
2019-10-16,61.0
2019-10-17,56.5
2019-10-18,54.25
2019-10-21,56.5
2019-10-22,59.75
2019-10-23,59.75
2019-10-24,57.0
2019-10-25,62.5
2019-10-28,64.25
2019-10-29,62.5
2019-10-30,62.75
2019-10-31,59.25
2019-11-01,63.25
2019-11-04,66.25
2019-11-05,67.0
2019-11-06,65.25
2019-11-07,68.0
2019-11-08,65.75
2019-11-11,62.25
2019-11-12,57.25
2019-11-13,58.25
2019-11-14,56.75
2019-11-15,58.0
2019-11-18,55.75
2019-11-19,58.25
2019-11-20,60.75
2019-11-21,60.5
2019-11-22,64.5
2019-11-25,71.75
2019-11-26,73.25
2019-11-27,85.0
2019-11-29,84.25
2019-12-02,85.25
2019-12-03,81.25
2019-12-04,74.75
2019-12-05,69.0
2019-12-06,75.0
2019-12-09,73.5
2019-12-10,82.0
2019-12-11,100.5
2019-12-12,99.75
2019-12-13,91.25
2019-12-16,105.5
2019-12-17,103.25
2019-12-18,98.5
2019-12-19,125.0
2019-12-20,78.0
2019-12-23,90.75
2019-12-24,90.0
2019-12-26,90.0
2019-12-27,85.5
2019-12-30,87.25
2019-12-31,81.75
2020-01-02,80.25
2020-01-03,72.5
2020-01-06,69.25
2020-01-07,64.25
2020-01-08,65.5
2020-01-09,65.25
2020-01-10,63.5
2020-01-13,59.0
2020-01-14,64.5
2020-01-15,66.0
2020-01-16,63.5
2020-01-17,63.5
2020-01-21,69.5
2020-01-22,71.5
2020-01-23,70.5
2020-01-24,65.75
2020-01-27,59.5
2020-01-28,61.5
2020-01-29,59.5
2020-01-30,59.25
2020-01-31,54.25
2020-02-03,54.75
2020-02-04,60.5
2020-02-05,66.0
2020-02-06,66.0
2020-02-07,62.75
2020-02-10,73.25
2020-02-11,79.0
2020-02-12,79.25
2020-02-13,77.25
2020-02-14,79.25
2020-02-18,87.5
2020-02-19,102.0
2020-02-20,100.5
2020-02-21,101.25
2020-02-24,97.75
2020-02-25,97.25
2020-02-26,92.25
2020-02-27,82.75
2020-02-28,77.0
2020-03-02,84.0
2020-03-03,78.5
2020-03-04,82.25
2020-03-05,74.75
2020-03-06,68.0
2020-03-09,59.0
2020-03-10,59.0
2020-03-11,54.75
2020-03-12,43.25
2020-03-13,43.5
2020-03-16,36.25
2020-03-17,51.0
2020-03-18,42.5
2020-03-19,44.5
2020-03-20,53.25
2020-03-23,48.75
2020-03-24,51.75
2020-03-25,54.25
2020-03-26,52.5
2020-03-27,51.5
2020-03-30,51.0
2020-03-31,52.5
2020-04-01,49.75
2020-04-02,52.75
2020-04-03,52.25
2020-04-06,57.25
2020-04-07,57.5
2020-04-08,59.25
2020-04-09,58.75
2020-04-13,60.0
2020-04-14,65.0
2020-04-15,62.5
2020-04-16,59.25
2020-04-17,58.25
2020-04-20,62.75
2020-04-21,59.25
2020-04-22,59.75
2020-04-23,60.0
2020-04-24,61.5
2020-04-27,63.25
2020-04-28,63.0
2020-04-29,64.0
2020-04-30,59.5
2020-05-01,56.75
2020-05-04,61.0
2020-05-05,62.75
2020-05-06,60.75
2020-05-07,58.25
2020-05-08,67.25
2020-05-11,81.0
2020-05-12,75.75
2020-05-13,81.75
2020-05-14,80.25
2020-05-15,76.25
2020-05-18,75.25
2020-05-19,76.5
2020-05-20,80.0
2020-05-21,80.75
2020-05-22,80.75
2020-05-26,76.25
2020-05-27,82.5
2020-05-28,81.0
2020-05-29,82.75
2020-06-01,80.5
2020-06-02,76.5
2020-06-03,73.25
2020-06-04,72.5
2020-06-05,73.0
2020-06-08,75.25
2020-06-09,72.5
2020-06-10,69.5
2020-06-11,65.0
2020-06-12,73.5
2020-06-15,78.25
2020-06-16,78.25
2020-06-17,75.75
2020-06-18,78.0
2020-06-19,78.5
2020-06-22,74.5
2020-06-23,76.5
2020-06-24,72.0
2020-06-25,73.5
2020-06-26,70.25
2020-06-29,71.75
2020-06-30,73.0
2020-07-01,71.25
2020-07-02,71.25
2020-07-06,77.75
2020-07-07,85.0
2020-07-08,85.5
2020-07-09,83.75
2020-07-10,75.25
2020-07-13,71.5
2020-07-14,70.75
2020-07-15,72.25
2020-07-16,74.25
2020-07-17,74.5
2020-07-20,78.5
2020-07-21,75.25
2020-07-22,73.75
2020-07-23,73.75
2020-07-24,72.0
2020-07-27,76.0
2020-07-28,71.75
2020-07-29,69.25
2020-07-30,72.25
2020-07-31,71.25
2020-08-03,73.75
2020-08-04,73.0
2020-08-05,73.75
2020-08-06,71.5
2020-08-07,71.5
2020-08-10,74.75
2020-08-11,72.75
2020-08-12,72.75
2020-08-13,70.75
2020-08-14,68.75
2020-08-17,72.0
2020-08-18,68.25
2020-08-19,67.0
2020-08-20,64.25
2020-08-21,61.75
2020-08-24,59.75
2020-08-25,60.0
2020-08-26,58.25
2020-08-27,56.75
2020-08-28,56.0
2020-08-31,58.75
2020-09-01,58.75
2020-09-02,54.0
2020-09-03,51.25
2020-09-04,49.5
2020-09-08,52.0
2020-09-09,50.75
2020-09-10,51.0
2020-09-11,48.0
2020-09-14,49.75
2020-09-15,50.25
2020-09-16,47.25
2020-09-17,49.0
2020-09-18,52.0
2020-09-21,49.0
2020-09-22,48.0
2020-09-23,45.75
2020-09-24,48.75
2020-09-25,46.5
2020-09-28,27.25
2020-09-29,27.75
2020-09-30,25.5
2020-10-01,26.25
2020-10-02,26.25
2020-10-05,27.25
2020-10-06,30.5
2020-10-07,30.75
2020-10-08,34.5
2020-10-09,34.5
2020-10-12,32.5
2020-10-13,34.25
2020-10-14,32.75
2020-10-15,33.25
2020-10-16,33.75
2020-10-19,32.75
2020-10-20,33.0
2020-10-21,31.0
2020-10-22,31.75
2020-10-23,33.5
2020-10-26,31.5
2020-10-27,29.5
2020-10-28,27.25
2020-10-29,27.0
2020-10-30,26.75
2020-11-02,25.75
2020-11-03,26.25
2020-11-04,25.75
2020-11-05,26.0
2020-11-06,25.75
2020-11-09,26.75
2020-11-10,28.75
2020-11-11,32.5
2020-11-12,30.25
2020-11-13,32.0
2020-11-16,32.25
2020-11-17,32.0
2020-11-18,35.0
2020-11-19,33.5
2020-11-20,34.25
2020-11-23,34.5
2020-11-24,34.75
2020-11-25,35.25
2020-11-27,41.25
2020-11-30,40.5
2020-12-01,38.0
2020-12-02,39.0
2020-12-03,38.5
2020-12-04,37.75
2020-12-07,37.5
2020-12-08,38.25
2020-12-09,36.5
2020-12-10,38.25
2020-12-11,38.25
2020-12-14,38.75
2020-12-15,40.0
2020-12-16,40.75
2020-12-17,40.0
2020-12-18,38.5
2020-12-21,38.75
2020-12-22,40.0
2020-12-23,45.0
2020-12-24,43.25
2020-12-28,41.5
2020-12-29,38.5
2020-12-30,40.25
2020-12-31,39.25
2021-01-04,42.25
2021-01-05,43.5
2021-01-06,42.75
2021-01-07,44.5
2021-01-08,44.0
2021-01-11,46.0
2021-01-12,45.5
2021-01-13,44.75
2021-01-14,49.5
2021-01-15,47.75
2021-01-19,53.5
2021-01-20,49.75
2021-01-21,49.5
2021-01-22,53.0
2021-01-25,58.25
2021-01-26,56.0
2021-01-27,51.0
2021-01-28,49.75
2021-01-29,47.75
2021-02-01,48.5
2021-02-02,50.75
2021-02-03,58.5
2021-02-04,61.5
2021-02-05,64.5
2021-02-08,84.75
2021-02-09,83.5
2021-02-10,84.0
2021-02-11,84.0
2021-02-12,74.0
2021-02-16,68.0
2021-02-17,65.75
2021-02-18,61.5
2021-02-19,60.25
2021-02-22,55.75
2021-02-23,52.5
2021-02-24,55.0
2021-02-25,62.25
2021-02-26,60.5
2021-03-01,58.5
2021-03-02,59.0
2021-03-03,54.75
2021-03-04,52.0
2021-03-05,50.25
2021-03-08,52.5
2021-03-09,54.5
2021-03-10,55.0
2021-03-11,56.5
2021-03-12,58.75
2021-03-15,57.75
2021-03-16,58.0
2021-03-17,57.75
2021-03-18,53.5
2021-03-19,54.5
2021-03-22,51.0
2021-03-23,47.5
2021-03-24,44.5
2021-03-25,47.0
2021-03-26,45.0
2021-03-29,44.75
2021-03-30,46.0
2021-03-31,47.0
2021-04-01,46.5
2021-04-05,46.25
2021-04-06,42.5
2021-04-07,40.5
2021-04-08,41.75
2021-04-09,41.0
2021-04-12,38.75
2021-04-13,38.5
2021-04-14,40.0
2021-04-15,37.5
2021-04-16,37.25
2021-04-19,35.25
2021-04-20,36.5
2021-04-21,38.0
2021-04-22,42.0
2021-04-23,40.5
2021-04-26,42.75
2021-04-27,42.0
2021-04-28,42.0
2021-04-29,42.0
2021-04-30,44.25
2021-05-03,50.75
2021-05-04,42.75
2021-05-05,41.25
2021-05-06,38.0
2021-05-07,38.5
2021-05-10,33.75
2021-05-11,32.75
2021-05-12,35.25
2021-05-13,32.25
2021-05-14,34.5
2021-05-17,34.0
2021-05-18,39.0
2021-05-19,38.5
2021-05-20,39.25
2021-05-21,40.5
2021-05-24,38.75
2021-05-25,37.25
2021-05-26,41.25
2021-05-27,41.25
2021-05-28,41.25
2021-06-01,42.75
2021-06-02,44.0
2021-06-03,45.5
2021-06-04,42.25
2021-06-07,43.5
2021-06-08,44.75
2021-06-09,43.25
2021-06-10,46.25
2021-06-11,45.5
2021-06-14,45.0
2021-06-15,42.0
2021-06-16,43.25
2021-06-17,42.75
2021-06-18,42.5
2021-06-21,42.0
2021-06-22,41.25
2021-06-23,40.5
2021-06-24,42.25
2021-06-25,42.25
2021-06-28,42.25
2021-06-29,41.0
2021-06-30,39.0
2021-07-01,38.75
2021-07-02,38.75
2021-07-06,37.5
2021-07-07,36.5
2021-07-08,36.75
2021-07-09,38.5
2021-07-12,35.5
2021-07-13,34.5
2021-07-14,33.75
2021-07-15,33.75
2021-07-16,32.0
2021-07-19,30.75
2021-07-20,31.5
2021-07-21,33.75
2021-07-22,33.0
2021-07-23,32.75
2021-07-26,33.0
2021-07-27,31.25
2021-07-28,32.0
2021-07-29,31.0
2021-07-30,30.5
2021-08-02,32.25
2021-08-03,30.75
2021-08-04,30.25
2021-08-05,32.0
2021-08-06,32.25
2021-08-09,32.0
2021-08-10,31.5
2021-08-11,31.0
2021-08-12,31.25
2021-08-13,30.75
2021-08-16,28.75
2021-08-17,29.25
2021-08-18,30.75
