Date,Adj Close
2017-08-21,30.152685165405273
2017-08-22,30.924562454223633
2017-08-23,30.657373428344727
2017-08-24,30.74643898010254
2017-08-25,31.261022567749023
2017-08-28,31.44904327392578
2017-08-29,31.924039840698242
2017-08-30,32.28029251098633
2017-08-31,33.15113067626953
2017-09-01,33.15113067626953
2017-09-05,32.448524475097656
2017-09-06,32.883941650390625
2017-09-07,32.883941650390625
2017-09-08,32.71571350097656
2017-09-11,33.03238296508789
2017-09-12,33.71519088745117
2017-09-13,33.546966552734375
2017-09-14,33.49748229980469
2017-09-15,33.5865478515625
2017-09-18,33.86362838745117
2017-09-19,34.64540100097656
2017-09-20,34.6355094909668
2017-09-21,34.576133728027344
2017-09-22,35.169883728027344
2017-09-25,36.0901985168457
2017-09-26,36.12978744506836
2017-09-27,36.65426254272461
2017-09-28,36.62458038330078
2017-09-29,36.426658630371094
2017-10-02,36.6740608215332
2017-10-03,36.39697265625
2017-10-04,36.12978744506836
2017-10-05,36.18915939331055
2017-10-06,35.991241455078125
2017-10-09,35.79332733154297
2017-10-10,35.87248992919922
2017-10-11,35.59540939331055
2017-10-12,35.56571960449219
2017-10-13,35.31832504272461
2017-10-16,35.41728210449219
2017-10-17,35.29853057861328
2017-10-18,35.03134536743164
2017-10-19,34.88290786743164
2017-10-20,34.952178955078125
2017-10-23,34.79383850097656
2017-10-24,34.6355094909668
2017-10-25,34.35842514038086
2017-10-26,34.80373764038086
2017-10-27,34.86311340332031
2017-10-30,34.80373764038086
2017-10-31,34.694889068603516
2017-11-01,34.85322189331055
2017-11-02,35.07093048095703
2017-11-03,35.33811569213867
2017-11-06,35.74384307861328
2017-11-07,35.71415710449219
2017-11-08,35.427181243896484
2017-11-09,35.25895309448242
2017-11-10,35.219364166259766
2017-11-13,35.25895309448242
2017-11-14,33.853736877441406
2017-11-15,33.68550491333008
2017-11-16,34.150611877441406
2017-11-17,34.35842514038086
2017-11-20,35.62509536743164
2017-11-21,36.26832580566406
2017-11-22,35.95166015625
2017-11-24,35.72404861450195
2017-11-27,35.85269546508789
2017-11-28,36.495933532714844
2017-11-29,36.773014068603516
2017-11-30,37.10947799682617
2017-12-01,37.2974967956543
2017-12-04,37.5943717956543
2017-12-05,37.09958267211914
2017-12-06,37.48551559448242
2017-12-07,37.693328857421875
2017-12-08,38.1683349609375
2017-12-11,38.108951568603516
2017-12-12,38.41572570800781
2017-12-13,37.88134765625
2017-12-14,37.09958267211914
2017-12-15,36.54541015625
2017-12-18,37.17874526977539
2017-12-19,36.812599182128906
2017-12-20,36.683956146240234
2017-12-21,36.71363830566406
2017-12-22,36.89176559448242
2017-12-26,37.069889068603516
2017-12-27,36.990726470947266
2017-12-28,36.990726470947266
2017-12-29,36.76311492919922
2018-01-02,37.327186584472656
2018-01-03,38.207916259765625
2018-01-04,38.544376373291016
2018-01-05,37.88134765625
2018-01-08,37.8912467956543
2018-01-09,37.70322799682617
2018-01-10,37.62405776977539
2018-01-11,38.53447723388672
2018-01-12,38.663124084472656
2018-01-16,38.4553108215332
2018-01-17,38.277183532714844
2018-01-18,38.386043548583984
2018-01-19,38.80166244506836
2018-01-22,38.7620849609375
2018-01-23,38.870933532714844
2018-01-24,38.85114288330078
2018-01-25,38.85114288330078
2018-01-26,39.00947570800781
2018-01-29,39.207393646240234
2018-01-30,38.643333435058594
2018-01-31,38.70270919799805
2018-02-01,38.53447723388672
2018-02-02,37.5943717956543
2018-02-05,35.437076568603516
2018-02-06,35.71415710449219
2018-02-07,36.00114440917969
2018-02-08,34.14072036743164
2018-02-09,34.20998764038086
2018-02-12,34.576133728027344
2018-02-13,34.53655242919922
2018-02-14,34.892799377441406
2018-02-15,34.91259002685547
2018-02-16,34.991756439208984
2018-02-20,34.764156341552734
2018-02-21,34.59592819213867
2018-02-22,35.387596130371094
2018-02-23,35.991241455078125
2018-02-26,36.367286682128906
2018-02-27,35.71415710449219
2018-02-28,35.14019775390625
2018-03-01,34.625614166259766
2018-03-02,35.30842971801758
2018-03-05,35.78342819213867
2018-03-06,36.01103591918945
2018-03-07,36.05061721801758
2018-03-08,35.92197036743164
2018-03-09,36.37718200683594
2018-03-12,36.00114440917969
2018-03-13,36.020931243896484
2018-03-14,35.98134994506836
2018-03-15,36.01103591918945
2018-03-16,36.278221130371094
2018-03-19,35.991241455078125
2018-03-20,36.12978744506836
2018-03-21,36.80270004272461
2018-03-22,35.71415710449219
2018-03-23,34.13082504272461
2018-03-26,35.14019775390625
2018-03-27,34.37821960449219
2018-03-28,34.36832046508789
2018-03-29,35.25895309448242
2018-04-02,34.45738220214844
2018-04-03,35.20947265625
2018-04-04,35.555824279785156
2018-04-05,35.64488983154297
2018-04-06,34.60581970214844
2018-04-09,34.68498992919922
2018-04-10,35.516239166259766
2018-04-11,35.52613830566406
2018-04-12,35.704261779785156
2018-04-13,35.64488983154297
2018-04-16,35.96155548095703
2018-04-17,36.2386360168457
2018-04-18,36.367286682128906
2018-04-19,36.12978744506836
2018-04-20,35.63499069213867
2018-04-23,35.704261779785156
2018-04-24,35.32822036743164
2018-04-25,35.12040710449219
2018-04-26,34.576133728027344
2018-04-27,34.67509460449219
2018-04-30,34.081336975097656
2018-05-01,34.11103057861328
2018-05-02,34.071441650390625
2018-05-03,33.695396423339844
2018-05-04,33.74488067626953
2018-05-07,34.1703987121582
2018-05-08,35.03134536743164
2018-05-09,33.93290328979492
2018-05-10,33.546966552734375
2018-05-11,32.90373229980469
2018-05-14,32.61674880981445
2018-05-15,33.05217742919922
2018-05-16,33.37873458862305
2018-05-17,33.04227828979492
2018-05-18,32.725608825683594
2018-05-21,33.002689361572266
2018-05-22,32.98290252685547
2018-05-23,32.4188346862793
2018-05-24,32.38914489746094
2018-05-25,32.12196350097656
2018-05-29,32.329769134521484
2018-05-30,33.101654052734375
2018-05-31,32.65633773803711
2018-06-01,32.80477523803711
2018-06-04,33.180816650390625
2018-06-05,33.55686569213867
2018-06-06,33.76467514038086
2018-06-07,33.86362838745117
2018-06-08,34.36832046508789
2018-06-11,34.081336975097656
2018-06-12,34.0516471862793
2018-06-13,33.546966552734375
2018-06-14,33.27977752685547
2018-06-15,33.03238296508789
2018-06-18,33.25008773803711
2018-06-19,33.26988220214844
2018-06-20,33.63602828979492
2018-06-21,33.25008773803711
2018-06-22,33.1412353515625
2018-06-25,32.587066650390625
2018-06-26,32.82456588745117
2018-06-27,32.78498077392578
2018-06-28,32.45842361450195
2018-06-29,32.6860237121582
2018-07-02,32.38914489746094
2018-07-03,32.062583923339844
2018-07-05,32.34956359863281
2018-07-06,32.646446228027344
2018-07-09,32.8443603515625
2018-07-10,32.80477523803711
2018-07-11,32.02300262451172
2018-07-12,32.00321578979492
2018-07-13,32.23081588745117
2018-07-16,31.755815505981445
2018-07-17,32.072479248046875
2018-07-18,32.5672721862793
2018-07-19,32.82456588745117
2018-07-20,32.27040100097656
2018-07-23,32.260498046875
2018-07-24,32.18133544921875
2018-07-25,32.428733825683594
2018-07-26,32.428733825683594
2018-07-27,32.19123077392578
2018-07-30,32.517791748046875
2018-07-31,33.210506439208984
2018-08-01,33.03238296508789
2018-08-02,33.220401763916016
2018-08-03,33.2896728515625
2018-08-06,33.95269775390625
2018-08-07,32.80477523803711
2018-08-08,33.57665252685547
2018-08-09,33.37873458862305
2018-08-10,33.27977752685547
2018-08-13,32.31987762451172
2018-08-14,32.587066650390625
2018-08-15,31.785497665405273
2018-08-16,32.33967208862305
2018-08-17,32.5672721862793
2018-08-20,32.78498077392578
2018-08-21,33.170921325683594
2018-08-22,33.27977752685547
2018-08-23,33.1412353515625
2018-08-24,33.170921325683594
2018-08-27,33.220401763916016
2018-08-28,33.2995719909668
2018-08-29,33.57665252685547
2018-08-30,33.20061111450195
2018-08-31,33.2896728515625
2018-09-04,32.65633773803711
2018-09-05,32.913631439208984
2018-09-06,32.67613220214844
2018-09-07,32.448524475097656
2018-09-10,32.408939361572266
2018-09-11,31.904253005981445
2018-09-12,31.89435577392578
2018-09-13,31.973526000976562
2018-09-14,32.102169036865234
2018-09-17,32.2506103515625
2018-09-18,32.30998611450195
2018-09-19,32.399044036865234
2018-09-20,32.66623306274414
2018-09-21,32.6860237121582
2018-09-24,32.49800109863281
2018-09-25,32.36935806274414
2018-09-26,32.17144012451172
2018-09-27,32.28029251098633
2018-09-28,32.31987762451172
2018-10-01,32.43862533569336
2018-10-02,32.49800109863281
2018-10-03,32.428733825683594
2018-10-04,32.38914489746094
2018-10-05,32.12196350097656
2018-10-08,32.102169036865234
2018-10-09,32.02300262451172
2018-10-10,31.59748077392578
2018-10-11,30.4693546295166
2018-10-12,30.429767608642578
2018-10-15,30.588104248046875
2018-10-16,31.330291748046875
2018-10-17,31.221437454223633
2018-10-18,30.736539840698242
2018-10-19,30.815706253051758
2018-10-22,30.726642608642578
2018-10-23,30.667268753051758
2018-10-24,29.65789222717285
2018-10-25,30.083412170410156
2018-10-26,29.81622314453125
2018-10-29,29.45997428894043
2018-10-30,29.163097381591797
2018-10-31,28.836536407470703
2018-11-01,30.073518753051758
2018-11-02,30.538623809814453
2018-11-05,31.666751861572266
2018-11-06,32.34956359863281
2018-11-07,33.23030090332031
2018-11-08,33.1313362121582
2018-11-09,32.379249572753906
2018-11-12,30.657373428344727
2018-11-13,31.11258316040039
2018-11-14,32.151649475097656
2018-11-15,33.804256439208984
2018-11-16,32.596961975097656
2018-11-19,31.89435577392578
2018-11-20,30.4693546295166
2018-11-21,31.20164680480957
2018-11-23,31.379770278930664
2018-11-26,32.517791748046875
2018-11-27,31.79539680480957
2018-11-28,31.25112533569336
2018-11-29,31.082895278930664
2018-11-30,31.825082778930664
2018-12-03,31.17195701599121
2018-12-04,29.79643440246582
2018-12-06,29.133411407470703
2018-12-07,28.282367706298828
2018-12-10,27.837053298950195
2018-12-11,27.84695053100586
2018-12-12,28.35163688659668
2018-12-13,27.99538803100586
2018-12-14,27.61934471130371
2018-12-17,27.213613510131836
2018-12-18,26.887052536010742
2018-12-19,26.3427791595459
2018-12-20,25.699548721313477
2018-12-21,25.07611083984375
2018-12-24,24.660480499267578
2018-12-26,26.095382690429688
2018-12-27,26.045902252197266
2018-12-28,25.97663116455078
2018-12-31,26.22402572631836
2019-01-02,26.60007095336914
2019-01-03,26.095382690429688
2019-01-04,27.45111656188965
2019-01-07,27.975595474243164
2019-01-08,28.312057495117188
2019-01-09,28.50996971130371
2019-01-10,28.96518325805664
2019-01-11,28.886014938354492
2019-01-14,28.856325149536133
2019-01-15,28.757368087768555
2019-01-16,28.8464298248291
2019-01-17,28.895910263061523
2019-01-18,29.845914840698242
2019-01-22,29.34122085571289
2019-01-23,29.26205825805664
2019-01-24,29.69747543334961
2019-01-25,30.231849670410156
2019-01-28,29.885498046875
2019-01-29,29.80632781982422
2019-01-30,30.014144897460938
2019-01-31,30.291229248046875
2019-02-01,30.083412170410156
2019-02-04,30.706851959228516
2019-02-05,29.855810165405273
2019-02-06,29.766746520996094
2019-02-07,28.599035263061523
2019-02-08,28.500076293945312
2019-02-11,28.76726531982422
2019-02-12,29.56882667541504
2019-02-13,29.81622314453125
2019-02-14,29.737060546875
2019-02-15,30.12299919128418
2019-02-19,30.202163696289062
2019-02-20,30.657373428344727
2019-02-21,30.588104248046875
2019-02-22,30.82560157775879
2019-02-25,30.894872665405273
2019-02-26,30.548519134521484
2019-02-27,30.4693546295166
2019-02-28,30.6375789642334
2019-03-01,31.20164680480957
2019-03-04,30.964147567749023
2019-03-05,30.667268753051758
2019-03-06,30.1922664642334
2019-03-07,29.855810165405273
2019-03-08,29.81622314453125
2019-03-11,30.063621520996094
2019-03-12,29.984451293945312
2019-03-13,30.073518753051758
2019-03-14,30.00424575805664
2019-03-15,30.00424575805664
2019-03-18,30.182371139526367
2019-03-19,29.944873809814453
2019-03-20,29.70737075805664
2019-03-21,29.766746520996094
2019-03-22,29.05424690246582
2019-03-25,29.163097381591797
2019-03-26,29.21257972717285
2019-03-27,28.8464298248291
2019-03-28,29.20268440246582
2019-03-29,29.36101531982422
2019-04-01,30.32091522216797
2019-04-02,30.1922664642334
2019-04-03,30.231849670410156
2019-04-04,30.657373428344727
2019-04-05,30.924562454223633
2019-04-08,31.11258316040039
2019-04-09,30.518831253051758
2019-04-10,30.82560157775879
2019-04-11,31.191749572753906
2019-04-12,31.6568546295166
2019-04-15,31.8052921295166
2019-04-16,32.032894134521484
2019-04-17,32.16154098510742
2019-04-18,32.448524475097656
2019-04-22,32.468318939208984
2019-04-23,33.220401763916016
2019-04-24,33.448001861572266
2019-04-25,32.61674880981445
2019-04-26,32.80477523803711
2019-04-29,32.874046325683594
2019-04-30,33.546966552734375
2019-05-01,33.12144088745117
2019-05-02,32.76519012451172
2019-05-03,33.26988220214844
2019-05-06,33.329254150390625
2019-05-07,32.76519012451172
2019-05-08,33.388633728027344
2019-05-09,33.507381439208984
2019-05-10,33.388633728027344
2019-05-13,32.596961975097656
2019-05-14,32.86415100097656
2019-05-15,32.83446502685547
2019-05-16,32.94331741333008
2019-05-17,32.49800109863281
2019-05-20,32.408939361572266
2019-05-21,32.646446228027344
2019-05-22,31.943836212158203
2019-05-23,31.231332778930664
2019-05-24,31.231332778930664
2019-05-28,30.91466522216797
2019-05-29,30.894872665405273
2019-05-30,31.102685928344727
2019-05-31,31.567790985107422
2019-06-03,31.993316650390625
2019-06-04,32.82456588745117
2019-06-05,32.94331741333008
2019-06-06,32.83446502685547
2019-06-07,33.12144088745117
2019-06-10,33.101654052734375
2019-06-11,33.08186340332031
2019-06-12,32.85425567626953
2019-06-13,33.07196044921875
2019-06-14,33.05217742919922
2019-06-17,34.80373764038086
2019-06-18,35.44697189331055
2019-06-19,36.15947341918945
2019-06-20,36.34749221801758
2019-06-21,36.21884536743164
2019-06-24,36.15947341918945
2019-06-25,36.20895004272461
2019-06-26,36.48603439331055
2019-06-27,37.03030014038086
2019-06-28,37.45582962036133
2019-07-01,37.38655090332031
2019-07-02,37.00061798095703
2019-07-03,37.069889068603516
2019-07-05,36.90166091918945
2019-07-08,36.56520462036133
2019-07-09,36.614681243896484
2019-07-10,36.41676330566406
2019-07-11,36.298011779785156
2019-07-12,36.98082733154297
2019-07-15,36.97093200683594
2019-07-16,36.97093200683594
2019-07-17,36.55530548095703
2019-07-18,36.1198844909668
2019-07-19,36.12978744506836
2019-07-22,35.64488983154297
2019-07-23,36.060508728027344
2019-07-24,36.47613525390625
2019-07-25,36.26832580566406
2019-07-26,36.495933532714844
2019-07-29,36.298011779785156
2019-07-30,36.37718200683594
2019-07-31,35.575618743896484
2019-08-01,34.556339263916016
2019-08-02,34.0417594909668
2019-08-05,33.09175109863281
2019-08-06,33.05217742919922
2019-08-07,33.12144088745117
2019-08-08,34.081336975097656
2019-08-09,33.55686569213867
2019-08-12,32.874046325683594
2019-08-13,33.23030090332031
2019-08-14,32.14175033569336
2019-08-15,32.102169036865234
2019-08-16,32.596961975097656
2019-08-19,33.5865478515625
2019-08-20,33.398529052734375
2019-08-21,33.467796325683594
2019-08-22,33.25008773803711
2019-08-23,33.05217742919922
2019-08-26,33.34904861450195
2019-08-27,32.83446502685547
2019-08-28,33.2896728515625
2019-08-29,34.81363296508789
2019-08-30,35.11050796508789
2019-09-03,34.556339263916016
2019-09-04,35.75374221801758
2019-09-05,36.693851470947266
2019-09-06,37.139156341552734
2019-09-09,37.841766357421875
2019-09-10,37.60426712036133
2019-09-11,37.99020767211914
2019-09-12,37.63395309448242
2019-09-13,37.40634536743164
2019-09-16,37.7428092956543
2019-09-17,38.029788970947266
2019-09-18,37.911041259765625
2019-09-19,37.47562026977539
2019-09-20,37.16884994506836
2019-09-23,37.22822952270508
2019-09-24,36.82249069213867
2019-09-25,37.089683532714844
2019-09-26,37.060001373291016
2019-09-27,36.90166091918945
2019-09-30,37.16884994506836
2019-10-01,36.31781005859375
2019-10-02,35.704261779785156
2019-10-03,36.020931243896484
2019-10-04,36.57509231567383
2019-10-07,36.406864166259766
2019-10-08,35.92197036743164
2019-10-09,36.21884536743164
2019-10-10,36.43655776977539
2019-10-11,36.773014068603516
2019-10-14,39.08864974975586
2019-10-15,39.682395935058594
2019-10-16,40.12771224975586
2019-10-17,40.652191162109375
2019-10-18,40.63240432739258
2019-10-21,40.60271072387695
2019-10-22,40.513648986816406
2019-10-23,40.4047966003418
2019-10-24,40.16729736328125
2019-10-25,39.9495849609375
2019-10-28,40.13760757446289
2019-10-29,40.474063873291016
2019-10-30,40.464168548583984
2019-10-31,39.59333419799805
2019-11-01,40.44437789916992
2019-11-04,41.17667007446289
2019-11-05,41.77042007446289
2019-11-06,41.55271911621094
2019-11-07,41.79021453857422
2019-11-08,41.99802780151367
2019-11-11,42.55220031738281
2019-11-12,42.66105270385742
2019-11-13,41.80010986328125
2019-11-14,43.056880950927734
2019-11-15,42.7402229309082
2019-11-18,42.205841064453125
2019-11-19,42.14646530151367
2019-11-20,42.19594955444336
2019-11-21,41.96833801269531
2019-11-22,42.21574020385742
2019-11-25,42.512611389160156
2019-11-26,42.413658142089844
2019-11-27,43.38344955444336
2019-11-29,42.878761291503906
2019-12-02,42.205841064453125
2019-12-03,42.06730270385742
2019-12-04,41.493343353271484
2019-12-05,41.53292465209961
2019-12-06,41.71105194091797
2019-12-09,41.8594856262207
2019-12-10,42.245426177978516
2019-12-11,42.37407302856445
2019-12-12,42.8985481262207
2019-12-13,42.43345260620117
2019-12-16,42.611576080322266
2019-12-17,42.80948257446289
2019-12-18,42.443336486816406
2019-12-19,42.571990966796875
2019-12-20,43.13605499267578
2019-12-23,43.38344955444336
2019-12-24,42.83917999267578
2019-12-26,43.14595031738281
2019-12-27,42.71052551269531
2019-12-30,42.918338775634766
2019-12-31,42.680843353271484
2020-01-02,42.532405853271484
2020-01-03,42.37407302856445
2020-01-06,42.30480194091797
2020-01-07,42.65115737915039
2020-01-08,43.274593353271484
2020-01-09,45.382415771484375
2020-01-10,45.67928695678711
2020-01-13,46.58970642089844
2020-01-14,49.22201156616211
2020-01-15,48.905338287353516
2020-01-16,49.746490478515625
2020-01-17,49.80586242675781
2020-01-21,49.29127883911133
2020-01-22,49.06367492675781
2020-01-23,49.36054992675781
2020-01-24,49.14284133911133
2020-01-27,48.311588287353516
2020-01-28,48.70742416381836
2020-01-29,48.95481872558594
2020-01-30,48.786590576171875
2020-01-31,47.72773742675781
2020-02-03,47.10429000854492
2020-02-04,46.98554611206055
2020-02-05,47.08449935913086
2020-02-06,47.203250885009766
2020-02-07,46.609500885009766
2020-02-10,46.68866729736328
2020-02-11,46.86679458618164
2020-02-12,47.302207946777344
2020-02-13,47.341796875
2020-02-14,47.29231643676758
2020-02-18,46.748043060302734
2020-02-19,50.22148895263672
2020-02-20,50.83503341674805
2020-02-21,51.37930679321289
2020-02-24,49.96419906616211
2020-02-25,48.49960708618164
2020-02-26,47.36158752441406
2020-02-27,45.62981033325195
2020-02-28,44.47199249267578
2020-03-02,45.174598693847656
2020-03-03,47.17356491088867
2020-03-04,49.45950698852539
2020-03-05,46.73814392089844
2020-03-06,44.31365966796875
2020-03-09,38.12874221801758
2020-03-10,39.019371032714844
2020-03-11,36.020931243896484
2020-03-12,30.528728485107422
2020-03-13,33.05217742919922
2020-03-16,27.47090721130371
2020-03-17,27.639137268066406
2020-03-18,23.571935653686523
2020-03-19,25.33340072631836
2020-03-20,25.28392219543457
2020-03-23,24.2646484375
2020-03-24,25.590694427490234
2020-03-25,26.778196334838867
2020-03-26,29.331327438354492
2020-03-27,28.45059585571289
2020-03-30,28.282367706298828
2020-03-31,29.539140701293945
2020-04-01,26.906841278076172
2020-04-02,27.243301391601562
2020-04-03,25.91725730895996
2020-04-06,27.975595474243164
2020-04-07,28.994869232177734
2020-04-08,30.993831634521484
2020-04-09,32.735504150390625
2020-04-13,32.448524475097656
2020-04-14,33.25998306274414
2020-04-15,31.49852180480957
2020-04-16,30.80581283569336
2020-04-17,32.507896423339844
2020-04-20,32.12196350097656
2020-04-21,31.25112533569336
2020-04-22,31.914146423339844
2020-04-23,32.814674377441406
2020-04-24,33.60634231567383
2020-04-27,34.398006439208984
2020-04-28,35.52613830566406
2020-04-29,36.495933532714844
2020-04-30,35.882389068603516
2020-05-01,34.64540100097656
2020-05-04,34.0417594909668
2020-05-05,34.9323844909668
2020-05-06,35.061031341552734
2020-05-07,34.7839469909668
2020-05-08,35.763641357421875
2020-05-11,34.615718841552734
2020-05-12,32.517791748046875
2020-05-13,29.836017608642578
2020-05-14,30.667268753051758
2020-05-15,31.68654441833496
2020-05-18,34.328739166259766
2020-05-19,33.56675338745117
2020-05-20,35.15009307861328
2020-05-21,35.25895309448242
2020-05-22,35.44697189331055
2020-05-26,37.772491455078125
2020-05-27,38.791770935058594
2020-05-28,38.277183532714844
2020-05-29,38.366249084472656
2020-06-01,38.80166244506836
2020-06-02,43.02720260620117
2020-06-03,43.492305755615234
2020-06-04,43.690223693847656
2020-06-05,44.9667854309082
2020-06-08,44.679805755615234
2020-06-09,43.650638580322266
2020-06-10,41.18656921386719
2020-06-11,38.0099983215332
2020-06-12,39.435001373291016
2020-06-15,38.85114288330078
2020-06-16,40.385005950927734
2020-06-17,39.02927017211914
2020-06-18,38.494895935058594
2020-06-19,38.00010299682617
2020-06-22,38.12874221801758
2020-06-23,37.218326568603516
2020-06-24,35.20947265625
2020-06-25,35.61520004272461
2020-06-26,35.813114166259766
2020-06-29,37.218326568603516
2020-06-30,37.18864440917969
2020-07-01,35.91207504272461
2020-07-02,36.10999298095703
2020-07-06,36.406864166259766
2020-07-07,35.26884460449219
2020-07-08,35.585514068603516
2020-07-09,34.7740478515625
2020-07-10,35.516239166259766
2020-07-13,35.041236877441406
2020-07-14,35.832908630371094
2020-07-15,37.544891357421875
2020-07-16,37.089683532714844
2020-07-17,37.37665939331055
2020-07-20,36.357391357421875
2020-07-21,36.80270004272461
2020-07-22,36.92145538330078
2020-07-23,36.614681243896484
2020-07-24,36.20895004272461
2020-07-27,36.33760070800781
2020-07-28,35.9714469909668
2020-07-29,36.94124984741211
2020-07-30,36.495933532714844
2020-07-31,35.813114166259766
2020-08-03,36.871978759765625
2020-08-04,38.00010299682617
2020-08-05,38.40583801269531
2020-08-06,37.911041259765625
2020-08-07,38.12874221801758
2020-08-10,38.435516357421875
2020-08-11,38.831356048583984
2020-08-12,38.82145690917969
2020-08-13,38.41572570800781
2020-08-14,38.31676483154297
2020-08-17,38.326663970947266
2020-08-18,37.78239822387695
2020-08-19,38.08916473388672
2020-08-20,38.296974182128906
2020-08-21,37.88134765625
2020-08-24,38.346458435058594
2020-08-25,38.17823028564453
2020-08-26,38.07926559448242
2020-08-27,38.42562484741211
2020-08-28,38.82145690917969
2020-08-31,39.09854507446289
2020-09-01,39.237083435058594
2020-09-02,39.0490608215332
2020-09-03,37.56468200683594
2020-09-04,37.97041702270508
2020-09-08,36.88187026977539
2020-09-09,37.584476470947266
2020-09-10,37.317283630371094
2020-09-11,37.8912467956543
2020-09-14,38.6037483215332
2020-09-15,38.4553108215332
2020-09-16,39.187599182128906
