Date,Adj Close
2017-12-20,152.25819396972656
2017-12-21,152.7921142578125
2017-12-22,152.62303161621094
2017-12-26,152.25819396972656
2017-12-27,152.11581420898438
2017-12-28,152.7120361328125
2017-12-29,150.80767822265625
2018-01-02,151.19920349121094
2018-01-03,150.45172119140625
2018-01-04,151.0034637451172
2018-01-05,151.5196075439453
2018-01-08,153.05902099609375
2018-01-09,154.91000366210938
2018-01-10,156.46730041503906
2018-01-11,159.27041625976562
2018-01-12,161.9934539794922
2018-01-16,157.78431701660156
2018-01-17,158.8165740966797
2018-01-18,158.01571655273438
2018-01-19,159.11915588378906
2018-01-22,158.344970703125
2018-01-23,158.6741943359375
2018-01-24,160.45396423339844
2018-01-25,154.06466674804688
2018-01-26,160.0357208251953
2018-01-29,157.9088592529297
2018-01-30,153.06797790527344
2018-01-31,150.1224822998047
2018-02-01,152.24038696289062
2018-02-02,149.0546417236328
2018-02-05,142.72756958007812
2018-02-06,142.8788604736328
2018-02-07,142.4783935546875
2018-02-08,135.7064208984375
2018-02-09,136.9344940185547
2018-02-12,138.7409210205078
2018-02-13,139.3727264404297
2018-02-14,142.86997985839844
2018-02-15,142.22596740722656
2018-02-16,142.95045471191406
2018-02-20,142.01123046875
2018-02-21,142.56582641601562
2018-02-22,141.3403778076172
2018-02-23,143.37086486816406
2018-02-26,145.19569396972656
2018-02-27,142.91468811035156
2018-02-28,139.93600463867188
2018-03-01,137.44931030273438
2018-03-02,134.9894256591797
2018-03-05,139.20248413085938
2018-03-06,139.15780639648438
2018-03-07,139.30982971191406
2018-03-08,139.9091796875
2018-03-09,144.1133270263672
2018-03-12,143.01309204101562
2018-03-13,142.14540100097656
2018-03-14,140.4458770751953
2018-03-15,138.99673461914062
2018-03-16,140.52638244628906
2018-03-19,139.5782012939453
2018-03-20,140.56216430664062
2018-03-21,141.20619201660156
2018-03-22,135.12362670898438
2018-03-23,129.6045379638672
2018-03-26,133.7729034423828
2018-03-27,131.76918029785156
2018-03-28,131.45614624023438
2018-03-29,132.33270263671875
2018-04-02,127.61868286132812
2018-04-03,129.4345245361328
2018-04-04,130.32901000976562
2018-04-05,130.570556640625
2018-04-06,126.40216064453125
2018-04-09,126.46478271484375
2018-04-10,129.06776428222656
2018-04-11,126.45586395263672
2018-04-12,128.3879852294922
2018-04-13,126.68838500976562
2018-04-16,128.44161987304688
2018-04-17,128.87103271484375
2018-04-18,129.36297607421875
2018-04-19,130.22166442871094
2018-04-20,128.53106689453125
2018-04-23,130.14122009277344
2018-04-24,127.60975646972656
2018-04-25,126.51847076416016
2018-04-26,127.18038940429688
2018-04-27,126.78681945800781
2018-04-30,125.41820526123047
2018-05-01,124.38057708740234
2018-05-02,118.95991516113281
2018-05-03,117.61815643310547
2018-05-04,121.20282745361328
2018-05-07,120.77950286865234
2018-05-08,120.9686279296875
2018-05-09,120.90559387207031
2018-05-10,122.04943084716797
2018-05-11,123.4544906616211
2018-05-14,125.15674591064453
2018-05-15,124.43620300292969
2018-05-16,126.0123519897461
2018-05-17,127.39942169189453
2018-05-18,127.00312042236328
2018-05-21,128.33609008789062
2018-05-22,129.91229248046875
2018-05-23,128.04788208007812
2018-05-24,128.4532012939453
2018-05-25,128.10194396972656
2018-05-29,122.73394012451172
2018-05-30,125.65211486816406
2018-05-31,124.85950469970703
2018-06-01,126.31857299804688
2018-06-04,126.36363983154297
2018-06-05,125.7872085571289
2018-06-06,127.89476013183594
2018-06-07,127.95782470703125
2018-06-08,128.46218872070312
2018-06-11,132.81240844726562
2018-06-12,132.28103637695312
2018-06-13,131.64157104492188
2018-06-14,132.98353576660156
2018-06-15,132.69534301757812
2018-06-18,133.97425842285156
2018-06-19,133.56898498535156
2018-06-20,132.35308837890625
2018-06-21,131.90277099609375
2018-06-22,131.82167053222656
2018-06-25,130.38963317871094
2018-06-26,127.6515884399414
2018-06-27,124.61634063720703
2018-06-28,124.7334213256836
2018-06-29,125.9853744506836
2018-07-02,126.87702178955078
2018-07-03,125.40892028808594
2018-07-05,126.96707153320312
2018-07-06,127.60658264160156
2018-07-09,131.28125
2018-07-10,130.44366455078125
2018-07-11,128.69639587402344
2018-07-12,128.137939453125
2018-07-13,127.9037857055664
2018-07-16,128.11094665527344
2018-07-17,128.75941467285156
2018-07-18,130.7859344482422
2018-07-19,127.23731994628906
2018-07-20,125.67017364501953
2018-07-23,128.81346130371094
2018-07-24,128.30908203125
2018-07-25,130.82196044921875
2018-07-26,133.68603515625
2018-07-27,133.97425842285156
2018-07-30,132.37106323242188
2018-07-31,131.2002410888672
2018-08-01,128.68736267089844
2018-08-02,126.30058288574219
2018-08-03,127.68753051757812
2018-08-06,127.31582641601562
2018-08-07,127.60592651367188
2018-08-08,128.23141479492188
2018-08-09,126.59971618652344
2018-08-10,124.29721069335938
2018-08-13,123.52674865722656
2018-08-14,125.69322967529297
2018-08-15,124.42417907714844
2018-08-16,125.73857879638672
2018-08-17,126.4275131225586
2018-08-20,127.97759246826172
2018-08-21,128.6121368408203
2018-08-22,127.7781982421875
2018-08-23,125.9924087524414
2018-08-24,128.04104614257812
2018-08-27,130.71514892578125
2018-08-28,130.5429229736328
2018-08-29,130.36167907714844
2018-08-30,128.74813842773438
2018-08-31,128.68466186523438
2018-09-04,129.73619079589844
2018-09-05,130.46136474609375
2018-09-06,129.79965209960938
2018-09-07,129.15603637695312
2018-09-10,129.781494140625
2018-09-11,129.38267517089844
2018-09-12,128.18606567382812
2018-09-13,129.96279907226562
2018-09-14,133.6793975830078
2018-09-17,130.6063995361328
2018-09-18,132.35589599609375
2018-09-19,134.54959106445312
2018-09-20,135.44700622558594
2018-09-21,135.96376037597656
2018-09-24,134.8125
2018-09-25,134.1960906982422
2018-09-26,132.93606567382812
2018-09-27,135.0572509765625
2018-09-28,133.8516082763672
2018-10-01,134.91221618652344
2018-10-02,134.8396759033203
2018-10-03,136.4169921875
2018-10-04,137.7585906982422
2018-10-05,135.74618530273438
2018-10-08,136.89739990234375
2018-10-09,135.08445739746094
2018-10-10,130.1168975830078
2018-10-11,122.72000885009766
2018-10-12,123.08255767822266
2018-10-15,123.04631805419922
2018-10-16,124.19756317138672
2018-10-17,125.43035125732422
2018-10-18,121.46903228759766
2018-10-19,123.15507507324219
2018-10-22,120.7166519165039
2018-10-23,119.93706512451172
2018-10-24,111.12602996826172
2018-10-25,114.38936614990234
2018-10-26,110.5912094116211
2018-10-29,111.57928466796875
2018-10-30,114.76103210449219
2018-10-31,115.3411865234375
2018-11-01,117.679931640625
2018-11-02,115.42527770996094
2018-11-05,115.75387573242188
2018-11-06,116.42937469482422
2018-11-07,118.27326202392578
2018-11-08,118.48320770263672
2018-11-09,116.52978515625
2018-11-12,114.15645599365234
2018-11-13,115.45266723632812
2018-11-14,113.98303985595703
2018-11-15,115.6169662475586
2018-11-16,115.49829864501953
2018-11-19,114.97799682617188
2018-11-20,111.55494689941406
2018-11-21,112.86027526855469
2018-11-23,112.83287811279297
2018-11-26,116.812744140625
2018-11-27,115.1788101196289
2018-11-28,120.8017349243164
2018-11-29,116.45675659179688
2018-11-30,118.43756103515625
2018-12-03,119.54206085205078
2018-12-04,110.84294891357422
2018-12-06,108.926025390625
2018-12-07,105.7220687866211
2018-12-10,102.65501403808594
2018-12-11,101.88824462890625
2018-12-12,102.88322448730469
2018-12-13,102.39028930664062
2018-12-14,100.5829086303711
2018-12-17,99.18630981445312
2018-12-18,98.9489974975586
2018-12-19,96.2744369506836
2018-12-20,95.27947235107422
2018-12-21,91.56432342529297
2018-12-24,89.07234954833984
2018-12-26,93.74594116210938
2018-12-27,95.00562286376953
2018-12-28,94.15672302246094
2018-12-31,95.27033233642578
2019-01-02,98.54734802246094
2019-01-03,95.93671417236328
2019-01-04,101.07585144042969
2019-01-07,101.54137420654297
2019-01-08,102.18035125732422
2019-01-09,103.23921966552734
2019-01-10,103.54957580566406
2019-01-11,103.54957580566406
2019-01-14,104.09725952148438
2019-01-15,105.13785552978516
2019-01-16,107.9493408203125
2019-01-17,108.25054931640625
2019-01-18,110.55085754394531
2019-01-22,108.8803939819336
2019-01-23,108.45137023925781
2019-01-24,109.3368148803711
2019-01-25,110.55998229980469
2019-01-28,111.17156982421875
2019-01-29,110.79730987548828
2019-01-30,109.70193481445312
2019-01-31,115.56221008300781
2019-02-01,115.826904296875
2019-02-04,116.00948333740234
2019-02-05,114.7132797241211
2019-02-06,115.64435577392578
2019-02-07,114.30252075195312
2019-02-08,114.62200164794922
2019-02-11,114.96885681152344
2019-02-12,117.59777069091797
2019-02-13,118.48320770263672
2019-02-14,116.8838119506836
2019-02-15,120.11934661865234
2019-02-19,121.29591369628906
2019-02-20,122.15074157714844
2019-02-21,121.04773712158203
2019-02-22,123.98912048339844
2019-02-25,121.27751159667969
2019-02-26,120.41349029541016
2019-02-27,121.21318054199219
2019-02-28,120.9925765991211
2019-03-01,121.49812316894531
2019-03-04,120.03662109375
2019-03-05,119.6137924194336
2019-03-06,117.5272445678711
2019-03-07,114.81563568115234
2019-03-08,114.3009033203125
2019-03-11,114.3100814819336
2019-03-12,114.53987121582031
2019-03-13,114.76966857910156
2019-03-14,114.96271514892578
2019-03-15,118.6210708618164
2019-03-18,119.82521057128906
2019-03-19,118.45561218261719
2019-03-20,118.69461822509766
2019-03-21,119.08067321777344
2019-03-22,114.09867095947266
2019-03-25,113.79534912109375
2019-03-26,115.69805908203125
2019-03-27,115.44068908691406
2019-03-28,116.72755432128906
2019-03-29,117.74784851074219
2019-04-01,121.95770263671875
2019-04-02,125.11972045898438
2019-04-03,125.524169921875
2019-04-04,126.18597412109375
2019-04-05,126.79264831542969
2019-04-08,127.34415435791016
2019-04-09,125.44144439697266
2019-04-10,127.34415435791016
2019-04-11,128.3644256591797
2019-04-12,131.0208740234375
2019-04-15,129.85354614257812
2019-04-16,132.4272918701172
2019-04-17,131.67352294921875
2019-04-18,131.69192504882812
2019-04-22,131.54483032226562
2019-04-23,133.1442413330078
2019-04-24,132.3629150390625
2019-04-25,133.3372344970703
2019-04-26,134.78036499023438
2019-04-29,135.78228759765625
2019-04-30,134.90908813476562
2019-05-01,134.75282287597656
2019-05-02,135.4605712890625
2019-05-03,136.80226135253906
2019-05-06,136.2748260498047
2019-05-07,133.48973083496094
2019-05-08,132.34242248535156
2019-05-09,132.15733337402344
2019-05-10,133.75807189941406
2019-05-13,128.9651641845703
2019-05-14,131.87049865722656
2019-05-15,131.6206817626953
2019-05-16,134.137451171875
2019-05-17,133.0455780029297
2019-05-20,134.9794158935547
2019-05-21,137.3111114501953
2019-05-22,135.423583984375
2019-05-23,133.57298278808594
2019-05-24,135.4513397216797
2019-05-28,133.4712371826172
2019-05-29,133.2677001953125
2019-05-30,132.6385040283203
2019-05-31,127.90106964111328
2019-06-03,130.26052856445312
2019-06-04,135.9417266845703
2019-06-05,136.47840881347656
2019-06-06,138.5602569580078
2019-06-07,138.67127990722656
2019-06-10,139.94818115234375
2019-06-11,140.56809997558594
2019-06-12,139.15243530273438
2019-06-13,140.21649169921875
2019-06-14,142.0578155517578
2019-06-17,136.74671936035156
2019-06-18,138.82861328125
2019-06-19,137.02430725097656
2019-06-20,138.13461303710938
2019-06-21,135.80291748046875
2019-06-24,136.68194580078125
2019-06-25,132.9623260498047
2019-06-26,135.2014923095703
2019-06-27,133.2677001953125
2019-06-28,134.3132781982422
2019-07-01,134.85916137695312
2019-07-02,135.10897827148438
2019-07-03,136.77450561523438
2019-07-05,138.90261840820312
2019-07-08,137.81080627441406
2019-07-09,138.97666931152344
2019-07-10,137.23709106445312
2019-07-11,139.18020629882812
2019-07-12,139.84640502929688
2019-07-15,139.05990600585938
2019-07-16,139.6150665283203
2019-07-17,137.3759307861328
2019-07-18,138.86561584472656
2019-07-19,137.55172729492188
2019-07-22,136.78372192382812
2019-07-23,137.94956970214844
2019-07-24,140.15174865722656
2019-07-25,135.98797607421875
2019-07-26,138.72682189941406
2019-07-29,138.551025390625
2019-07-30,137.431396484375
2019-07-31,134.6370849609375
2019-08-01,130.0569610595703
2019-08-02,126.0599365234375
2019-08-05,121.54114532470703
2019-08-06,124.16858673095703
2019-08-07,122.10018920898438
2019-08-08,125.72453308105469
2019-08-09,122.81758880615234
2019-08-12,116.91057586669922
2019-08-13,119.9292984008789
2019-08-14,114.04092407226562
2019-08-15,114.36701202392578
2019-08-16,117.71183776855469
2019-08-19,119.28644561767578
2019-08-20,117.72115325927734
2019-08-21,119.2118911743164
2019-08-22,119.79888153076172
2019-08-23,115.98818969726562
2019-08-26,117.53482055664062
2019-08-27,116.68696594238281
2019-08-28,117.25531768798828
2019-08-29,119.65911102294922
2019-08-30,120.17155456542969
2019-09-03,118.51311492919922
2019-09-04,120.44174194335938
2019-09-05,124.29903411865234
2019-09-06,125.5475082397461
2019-09-09,128.45440673828125
2019-09-10,134.75277709960938
2019-09-11,135.62857055664062
2019-09-12,136.38323974609375
2019-09-13,137.36155700683594
2019-09-16,137.36155700683594
2019-09-17,136.11305236816406
2019-09-18,137.46401977539062
2019-09-19,137.2311248779297
2019-09-20,135.82421875
2019-09-23,137.2311248779297
2019-09-24,135.00433349609375
2019-09-25,135.53541564941406
2019-09-26,136.14100646972656
2019-09-27,137.46401977539062
2019-09-30,137.0540771484375
2019-10-01,131.12844848632812
2019-10-02,126.09721374511719
2019-10-03,125.93882751464844
2019-10-04,126.88916015625
2019-10-07,125.52885437011719
2019-10-08,120.3858413696289
2019-10-09,123.162353515625
2019-10-10,124.85804748535156
2019-10-11,128.82713317871094
2019-10-14,129.33956909179688
2019-10-15,130.6439208984375
2019-10-16,130.22467041015625
2019-10-17,130.8955078125
2019-10-18,132.30235290527344
2019-10-21,134.4453125
2019-10-22,132.7216339111328
2019-10-23,133.67198181152344
2019-10-24,139.4113311767578
2019-10-25,139.24359130859375
2019-10-28,142.37413024902344
2019-10-29,143.2033233642578
2019-10-30,141.61944580078125
2019-10-31,140.58523559570312
2019-11-01,143.37033081054688
2019-11-04,145.6678009033203
2019-11-05,148.43408203125
2019-11-06,148.0402374267578
2019-11-07,147.9183349609375
2019-11-08,148.6685333251953
2019-11-11,148.5185089111328
2019-11-12,149.00608825683594
2019-11-13,148.52786254882812
2019-11-14,149.39996337890625
2019-11-15,150.19700622558594
2019-11-18,148.4059600830078
2019-11-19,149.1092529296875
2019-11-20,148.5185089111328
2019-11-21,148.20907592773438
2019-11-22,149.8219451904297
2019-11-25,151.70677185058594
2019-11-26,150.994140625
2019-11-27,153.216552734375
2019-11-29,153.6666717529297
2019-12-02,152.43821716308594
2019-12-03,150.0188751220703
2019-12-04,151.95059204101562
2019-12-05,152.64451599121094
2019-12-06,154.63250732421875
2019-12-09,154.55751037597656
2019-12-10,154.92323303222656
2019-12-11,154.2667999267578
2019-12-12,157.94271850585938
2019-12-13,157.01437377929688
2019-12-16,157.01437377929688
2019-12-17,156.92059326171875
2019-12-18,156.8455810546875
2019-12-19,156.86431884765625
2019-12-20,157.62388610839844
2019-12-23,156.86431884765625
2019-12-24,157.27696228027344
2019-12-26,157.2394256591797
2019-12-27,156.32981872558594
2019-12-30,155.7296905517578
2019-12-31,156.2079315185547
2020-01-02,158.69293212890625
2020-01-03,156.71429443359375
2020-01-06,157.23007202148438
2020-01-07,155.33584594726562
2020-01-08,156.73304748535156
2020-01-09,158.35531616210938
2020-01-10,158.6272735595703
2020-01-13,159.1617889404297
2020-01-14,157.93333435058594
2020-01-15,157.81143188476562
2020-01-16,161.2435302734375
2020-01-17,161.6936798095703
2020-01-21,159.64938354492188
2020-01-22,160.4840087890625
2020-01-23,160.7090606689453
2020-01-24,157.13629150390625
2020-01-27,152.2881622314453
2020-01-28,154.8388214111328
2020-01-29,155.7015380859375
2020-01-30,159.8932342529297
2020-01-31,155.1107940673828
2020-02-03,157.03311157226562
2020-02-04,162.49075317382812
2020-02-05,165.09764099121094
2020-02-06,164.95700073242188
2020-02-07,164.40371704101562
2020-02-10,164.8257293701172
2020-02-11,166.56991577148438
2020-02-12,167.51699829101562
2020-02-13,168.2052459716797
2020-02-14,168.60130310058594
2020-02-18,167.1587371826172
2020-02-19,168.80868530273438
2020-02-20,169.44989013671875
2020-02-21,165.40499877929688
2020-02-24,155.07135009765625
2020-02-25,147.3022003173828
2020-02-26,147.08535766601562
2020-02-27,137.82650756835938
2020-02-28,133.2253875732422
2020-03-02,142.2390594482422
2020-03-03,132.5276641845703
2020-03-04,136.2047882080078
2020-03-05,126.82337188720703
2020-03-06,119.36541748046875
2020-03-09,102.89373016357422
2020-03-10,112.46370697021484
2020-03-11,104.44944763183594
2020-03-12,87.13864135742188
2020-03-13,106.8631591796875
2020-03-16,81.40607452392578
2020-03-17,92.34318542480469
2020-03-18,88.54350280761719
2020-03-19,89.97663879394531
2020-03-20,84.69664001464844
2020-03-23,78.14379119873047
2020-03-24,94.342041015625
2020-03-25,97.67974090576172
2020-03-26,104.5343017578125
2020-03-27,97.42517852783203
2020-03-30,102.91259765625
2020-03-31,96.623779296875
2020-04-01,88.9206314086914
2020-04-02,88.67548370361328
2020-04-03,85.15863037109375
2020-04-06,96.71804809570312
2020-04-07,97.56661224365234
2020-04-08,105.30744934082031
2020-04-09,113.58570861816406
2020-04-13,108.35286712646484
2020-04-14,107.76830291748047
2020-04-15,98.19832611083984
2020-04-16,95.87890625
2020-04-17,104.60974884033203
2020-04-20,103.8177490234375
2020-04-21,97.5383071899414
2020-04-22,98.91490936279297
2020-04-23,98.38689422607422
2020-04-24,101.3380355834961
2020-04-27,106.02401733398438
2020-04-28,106.99516296386719
2020-04-29,111.27571868896484
2020-04-30,108.3717269897461
2020-05-01,104.90202331542969
2020-05-04,106.59916687011719
2020-05-05,104.4023208618164
2020-05-06,101.14945220947266
2020-05-07,114.77371215820312
2020-05-08,118.4319839477539
2020-05-11,116.79142761230469
2020-05-12,114.22685241699219
2020-05-13,110.66287231445312
2020-05-14,115.593994140625
2020-05-15,115.9933853149414
2020-05-18,125.45503997802734
2020-05-19,122.23141479492188
2020-05-20,125.16978454589844
2020-05-21,125.63571166992188
2020-05-22,125.95903778076172
2020-05-26,133.16702270507812
2020-05-27,139.04371643066406
2020-05-28,136.59033203125
2020-05-29,133.19552612304688
2020-06-01,136.87557983398438
2020-06-02,139.21487426757812
2020-06-03,144.0455780029297
2020-06-04,145.60507202148438
2020-06-05,147.93487548828125
2020-06-08,154.71490478515625
2020-06-09,151.75753784179688
2020-06-10,146.4894561767578
2020-06-11,132.26364135742188
2020-06-12,139.44309997558594
2020-06-15,142.80934143066406
2020-06-16,145.97592163085938
2020-06-17,142.34341430664062
2020-06-18,143.14222717285156
2020-06-19,141.06919860839844
2020-06-22,141.00259399414062
2020-06-23,141.31640625
2020-06-24,135.94375610351562
2020-06-25,144.1121368408203
2020-06-26,139.81399536132812
2020-06-29,141.07870483398438
2020-06-30,142.6762237548828
2020-07-01,138.67288208007812
2020-07-02,138.3115234375
2020-07-06,142.82838439941406
2020-07-07,138.9581298828125
2020-07-08,141.12620544433594
2020-07-09,136.2575225830078
2020-07-10,141.2878875732422
2020-07-13,140.7268829345703
2020-07-14,142.447998046875
2020-07-15,146.53697204589844
2020-07-16,145.3863525390625
2020-07-17,145.84280395507812
2020-07-20,146.80322265625
2020-07-21,149.6084747314453
2020-07-22,150.20753479003906
2020-07-23,149.11399841308594
2020-07-24,147.6400146484375
2020-07-27,148.66702270507812
2020-07-28,146.4894561767578
2020-07-29,149.20909118652344
2020-07-30,144.57809448242188
2020-07-31,146.0900421142578
2020-08-03,148.0489501953125
2020-08-04,145.8903350830078
2020-08-05,148.50537109375
2020-08-06,148.2010955810547
2020-08-07,153.01637268066406
2020-08-10,153.96408081054688
2020-08-11,155.6106719970703
2020-08-12,154.2034149169922
2020-08-13,152.21221923828125
2020-08-14,152.8440399169922
2020-08-17,151.09219360351562
2020-08-18,149.81893920898438
2020-08-19,150.15402221679688
2020-08-20,148.51699829101562
2020-08-21,147.9138946533203
2020-08-24,150.98684692382812
2020-08-25,150.28802490234375
2020-08-26,149.0913848876953
2020-08-27,152.3079376220703
2020-08-28,152.10691833496094
2020-08-31,150.1061248779297
2020-09-01,150.4507293701172
2020-09-02,152.91104125976562
2020-09-03,149.665771484375
2020-09-04,149.85723876953125
2020-09-08,143.1273193359375
2020-09-09,143.69216918945312
2020-09-10,143.6634521484375
2020-09-11,145.60678100585938
2020-09-14,149.36900329589844
2020-09-15,147.28207397460938
2020-09-16,150.70924377441406
2020-09-17,150.29759216308594
2020-09-18,150.977294921875
2020-09-21,143.9697723388672
