Date,Adj Close
2017-11-07,38.0
2017-11-08,39.0
2017-11-09,39.0
2017-11-10,39.599998474121094
2017-11-13,38.0
2017-11-14,37.0
2017-11-15,38.0
2017-11-16,41.0
2017-11-17,41.599998474121094
2017-11-20,43.0
2017-11-21,41.599998474121094
2017-11-22,42.599998474121094
2017-11-24,45.0
2017-11-27,44.0
2017-11-28,44.0
2017-11-29,43.0
2017-11-30,43.400001525878906
2017-12-01,45.0
2017-12-04,44.0
2017-12-05,44.0
2017-12-06,45.0
2017-12-07,43.0
2017-12-08,42.0
2017-12-11,42.599998474121094
2017-12-12,39.20000076293945
2017-12-13,40.0
2017-12-14,39.0
2017-12-15,41.0
2017-12-18,41.599998474121094
2017-12-19,42.0
2017-12-20,42.0
2017-12-21,42.0
2017-12-22,41.599998474121094
2017-12-26,40.599998474121094
2017-12-27,40.0
2017-12-28,39.0
2017-12-29,40.599998474121094
2018-01-02,41.0
2018-01-03,42.0
2018-01-04,41.0
2018-01-05,43.400001525878906
2018-01-08,42.599998474121094
2018-01-09,44.0
2018-01-10,43.0
2018-01-11,43.0
2018-01-12,43.0
2018-01-16,41.599998474121094
2018-01-17,41.0
2018-01-18,40.599998474121094
2018-01-19,41.0
2018-01-22,40.0
2018-01-23,41.0
2018-01-24,40.599998474121094
2018-01-25,41.0
2018-01-26,41.0
2018-01-29,40.599998474121094
2018-01-30,39.0
2018-01-31,38.0
2018-02-01,39.0
2018-02-02,38.0
2018-02-05,38.0
2018-02-06,36.0
2018-02-07,37.0
2018-02-08,37.0
2018-02-09,34.0
2018-02-12,34.0
2018-02-13,34.599998474121094
2018-02-14,35.0
2018-02-15,35.0
2018-02-16,38.0
2018-02-20,37.599998474121094
2018-02-21,37.599998474121094
2018-02-22,37.0
2018-02-23,36.0
2018-02-26,38.0
2018-02-27,38.0
2018-02-28,36.0
2018-03-01,35.0
2018-03-02,34.599998474121094
2018-03-05,34.0
2018-03-06,34.0
2018-03-07,34.0
2018-03-08,38.0
2018-03-09,42.0
2018-03-12,42.599998474121094
2018-03-13,43.0
2018-03-14,42.0
2018-03-15,41.599998474121094
2018-03-16,41.599998474121094
2018-03-19,40.0
2018-03-20,40.0
2018-03-21,41.599998474121094
2018-03-22,40.599998474121094
2018-03-23,41.599998474121094
2018-03-26,47.0
2018-03-27,44.0
2018-03-28,43.0
2018-03-29,42.0
2018-04-02,42.599998474121094
2018-04-03,42.599998474121094
2018-04-04,43.0
2018-04-05,43.400001525878906
2018-04-06,44.0
2018-04-09,44.599998474121094
2018-04-10,45.0
2018-04-11,46.0
2018-04-12,44.0
2018-04-13,45.0
2018-04-16,48.0
2018-04-17,48.0
2018-04-18,48.0
2018-04-19,48.400001525878906
2018-04-20,47.0
2018-04-23,46.0
2018-04-24,47.0
2018-04-25,47.0
2018-04-26,46.0
2018-04-27,49.0
2018-04-30,48.0
2018-05-01,49.0
2018-05-02,50.0
2018-05-03,48.400001525878906
2018-05-04,50.0
2018-05-07,50.0
2018-05-08,50.0
2018-05-09,50.0
2018-05-10,50.0
2018-05-11,50.0
2018-05-14,51.0
2018-05-15,56.0
2018-05-16,61.0
2018-05-17,60.0
2018-05-18,59.0
2018-05-21,58.0
2018-05-22,58.0
2018-05-23,63.0
2018-05-24,68.0
2018-05-25,64.0
2018-05-29,67.0
2018-05-30,68.0
2018-05-31,68.0
2018-06-01,68.0
2018-06-04,67.0
2018-06-05,70.0
2018-06-06,72.0
2018-06-07,74.0
2018-06-08,74.0
2018-06-11,73.0
2018-06-12,76.0
2018-06-13,78.0
2018-06-14,82.5999984741211
2018-06-15,84.0
2018-06-18,82.0
2018-06-19,83.5999984741211
2018-06-20,80.0
2018-06-21,81.0
2018-06-22,80.0
2018-06-25,78.0
2018-06-26,77.0
2018-06-27,74.0
2018-06-28,70.0
2018-06-29,67.5999984741211
2018-07-02,68.5999984741211
2018-07-03,71.0
2018-07-05,74.0
2018-07-06,71.0
2018-07-09,72.0
2018-07-10,69.0
2018-07-11,68.0
2018-07-12,59.0
2018-07-13,64.0
2018-07-16,62.0
2018-07-17,60.0
2018-07-18,58.0
2018-07-19,59.0
2018-07-20,59.0
2018-07-23,57.0
2018-07-24,59.0
2018-07-25,58.0
2018-07-26,56.599998474121094
2018-07-27,55.0
2018-07-30,56.0
2018-07-31,56.0
2018-08-01,53.0
2018-08-02,52.0
2018-08-03,56.0
2018-08-06,55.0
2018-08-07,57.0
2018-08-08,61.0
2018-08-09,62.0
2018-08-10,62.0
2018-08-13,61.0
2018-08-14,61.0
2018-08-15,59.0
2018-08-16,62.0
2018-08-17,61.0
2018-08-20,60.0
2018-08-21,58.0
2018-08-22,60.0
2018-08-23,59.0
2018-08-24,58.0
2018-08-27,59.0
2018-08-28,60.0
2018-08-29,60.0
2018-08-30,61.0
2018-08-31,62.0
2018-09-04,66.0
2018-09-05,65.0
2018-09-06,64.0
2018-09-07,65.0
2018-09-10,65.0
2018-09-11,65.0
2018-09-12,66.0
2018-09-13,68.0
2018-09-14,68.0
2018-09-17,69.0
2018-09-18,75.0
2018-09-19,74.0
2018-09-20,74.0
2018-09-21,79.0
2018-09-24,92.0
2018-09-25,83.0
2018-09-26,81.0
2018-09-27,81.0
2018-09-28,77.0
2018-10-01,76.4000015258789
2018-10-02,67.5999984741211
2018-10-03,66.19999694824219
2018-10-04,61.79999923706055
2018-10-05,58.20000076293945
2018-10-08,59.79999923706055
2018-10-09,53.0
2018-10-10,72.0
2018-10-11,79.5999984741211
2018-10-12,79.5999984741211
2018-10-15,85.80000305175781
2018-10-16,79.4000015258789
2018-10-17,83.5999984741211
2018-10-18,83.0
2018-10-19,72.5999984741211
2018-10-22,75.0
2018-10-23,83.0
2018-10-24,86.19999694824219
2018-10-25,79.0
2018-10-26,80.19999694824219
2018-10-29,78.80000305175781
2018-10-30,77.80000305175781
2018-10-31,82.80000305175781
2018-11-01,83.0
2018-11-02,96.0
2018-11-05,85.4000015258789
2018-11-06,78.0
2018-11-07,71.0
2018-11-08,78.19999694824219
2018-11-09,65.5999984741211
2018-11-12,65.0
2018-11-13,63.20000076293945
2018-11-14,60.0
2018-11-15,56.79999923706055
2018-11-16,58.599998474121094
2018-11-19,61.0
2018-11-20,67.80000305175781
2018-11-21,69.19999694824219
2018-11-23,72.5999984741211
2018-11-26,74.0
2018-11-27,68.80000305175781
2018-11-28,67.19999694824219
2018-11-29,68.80000305175781
2018-11-30,67.4000015258789
2018-12-03,65.19999694824219
2018-12-04,64.19999694824219
2018-12-06,65.19999694824219
2018-12-07,67.19999694824219
2018-12-10,66.80000305175781
2018-12-11,63.0
2018-12-12,58.79999923706055
2018-12-13,57.400001525878906
2018-12-14,55.599998474121094
2018-12-17,54.0
2018-12-18,51.0
2018-12-19,48.400001525878906
2018-12-20,45.400001525878906
2018-12-21,43.20000076293945
2018-12-24,42.599998474121094
2018-12-26,43.79999923706055
2018-12-27,47.0
2018-12-28,46.79999923706055
2018-12-31,46.20000076293945
2019-01-02,49.599998474121094
2019-01-03,52.0
2019-01-04,54.79999923706055
2019-01-07,56.79999923706055
2019-01-08,54.79999923706055
2019-01-09,55.0
2019-01-10,54.20000076293945
2019-01-11,52.20000076293945
2019-01-14,48.79999923706055
2019-01-15,47.0
2019-01-16,47.0
2019-01-17,49.599998474121094
2019-01-18,50.20000076293945
2019-01-22,50.599998474121094
2019-01-23,49.599998474121094
2019-01-24,50.400001525878906
2019-01-25,50.20000076293945
2019-01-28,48.400001525878906
2019-01-29,48.20000076293945
2019-01-30,49.20000076293945
2019-01-31,49.20000076293945
2019-02-01,49.599998474121094
2019-02-04,51.0
2019-02-05,53.20000076293945
2019-02-06,51.20000076293945
2019-02-07,48.400001525878906
2019-02-08,50.20000076293945
2019-02-11,50.20000076293945
2019-02-12,51.400001525878906
2019-02-13,51.20000076293945
2019-02-14,52.599998474121094
2019-02-15,58.0
2019-02-19,63.400001525878906
2019-02-20,68.19999694824219
2019-02-21,65.19999694824219
2019-02-22,64.0
2019-02-25,62.79999923706055
2019-02-26,63.20000076293945
2019-02-27,67.5999984741211
2019-02-28,67.19999694824219
2019-03-01,73.19999694824219
2019-03-04,76.5999984741211
2019-03-05,74.5999984741211
2019-03-06,72.19999694824219
2019-03-07,75.19999694824219
2019-03-08,65.4000015258789
2019-03-11,61.400001525878906
2019-03-12,61.79999923706055
2019-03-13,60.0
2019-03-14,60.599998474121094
2019-03-15,62.0
2019-03-18,63.400001525878906
2019-03-19,68.19999694824219
2019-03-20,67.0
2019-03-21,65.0
2019-03-22,63.20000076293945
2019-03-25,64.4000015258789
2019-03-26,63.599998474121094
2019-03-27,64.80000305175781
2019-03-28,65.5999984741211
2019-03-29,69.5999984741211
2019-04-01,70.4000015258789
2019-04-02,69.19999694824219
2019-04-03,68.80000305175781
2019-04-04,68.4000015258789
2019-04-05,69.0
2019-04-08,68.4000015258789
2019-04-09,67.80000305175781
2019-04-10,66.5999984741211
2019-04-11,67.5999984741211
2019-04-12,67.80000305175781
2019-04-15,68.4000015258789
2019-04-16,67.4000015258789
2019-04-17,67.19999694824219
2019-04-18,67.5999984741211
2019-04-22,68.0
2019-04-23,70.19999694824219
2019-04-24,74.0
2019-04-25,77.0
2019-04-26,78.5999984741211
2019-04-29,78.4000015258789
2019-04-30,77.4000015258789
2019-05-01,74.19999694824219
2019-05-02,71.19999694824219
2019-05-03,73.19999694824219
2019-05-06,72.4000015258789
2019-05-07,71.19999694824219
2019-05-08,70.19999694824219
2019-05-09,63.599998474121094
2019-05-10,66.19999694824219
2019-05-13,64.0
2019-05-14,63.0
2019-05-15,61.79999923706055
2019-05-16,55.79999923706055
2019-05-17,58.0
2019-05-20,57.20000076293945
2019-05-21,59.20000076293945
2019-05-22,58.0
2019-05-23,56.0
2019-05-24,54.79999923706055
2019-05-28,52.400001525878906
2019-05-29,56.599998474121094
2019-05-30,53.20000076293945
2019-05-31,51.79999923706055
2019-06-03,49.0
2019-06-04,48.599998474121094
2019-06-05,46.20000076293945
2019-06-06,49.599998474121094
2019-06-07,46.400001525878906
2019-06-10,47.400001525878906
2019-06-11,47.400001525878906
2019-06-12,47.20000076293945
2019-06-13,48.599998474121094
2019-06-14,47.20000076293945
2019-06-17,46.79999923706055
2019-06-18,48.400001525878906
2019-06-19,48.20000076293945
2019-06-20,47.20000076293945
2019-06-21,47.0
2019-06-24,46.20000076293945
2019-06-25,43.79999923706055
2019-06-26,43.599998474121094
2019-06-27,42.0
2019-06-28,50.599998474121094
2019-07-01,51.599998474121094
2019-07-02,48.400001525878906
2019-07-03,48.400001525878906
2019-07-05,49.0
2019-07-08,49.0
2019-07-09,54.20000076293945
2019-07-10,57.400001525878906
2019-07-11,55.599998474121094
2019-07-12,55.400001525878906
2019-07-15,56.79999923706055
2019-07-16,55.79999923706055
2019-07-17,56.599998474121094
2019-07-18,56.20000076293945
2019-07-19,54.400001525878906
2019-07-22,53.79999923706055
2019-07-23,54.20000076293945
2019-07-24,55.20000076293945
2019-07-25,54.400001525878906
2019-07-26,48.79999923706055
2019-07-29,52.0
2019-07-30,53.79999923706055
2019-07-31,52.20000076293945
2019-08-01,51.0
2019-08-02,48.400001525878906
2019-08-05,48.20000076293945
2019-08-06,45.599998474121094
2019-08-07,46.79999923706055
2019-08-08,45.79999923706055
2019-08-09,44.79999923706055
2019-08-12,44.400001525878906
2019-08-13,45.400001525878906
2019-08-14,45.20000076293945
2019-08-15,44.20000076293945
2019-08-16,45.400001525878906
2019-08-19,46.599998474121094
2019-08-20,46.0
2019-08-21,45.599998474121094
2019-08-22,45.0
2019-08-23,44.0
2019-08-26,43.400001525878906
2019-08-27,42.0
2019-08-28,43.400001525878906
2019-08-29,47.0
2019-08-30,46.599998474121094
2019-09-03,46.0
2019-09-04,46.400001525878906
2019-09-05,47.79999923706055
2019-09-06,47.0
2019-09-09,47.20000076293945
2019-09-10,48.0
2019-09-11,49.599998474121094
2019-09-12,48.79999923706055
2019-09-13,51.0
2019-09-16,54.400001525878906
2019-09-17,52.20000076293945
2019-09-18,53.0
2019-09-19,50.400001525878906
2019-09-20,50.0
2019-09-23,50.20000076293945
2019-09-24,46.0
2019-09-25,45.79999923706055
2019-09-26,45.599998474121094
2019-09-27,44.20000076293945
2019-09-30,44.0
2019-10-01,44.20000076293945
2019-10-02,43.79999923706055
2019-10-03,43.400001525878906
2019-10-04,43.400001525878906
2019-10-07,43.0
2019-10-08,42.20000076293945
2019-10-09,41.599998474121094
2019-10-10,42.20000076293945
2019-10-11,43.79999923706055
2019-10-14,43.599998474121094
2019-10-15,44.0
2019-10-16,44.0
2019-10-17,44.20000076293945
2019-10-18,44.20000076293945
2019-10-21,43.79999923706055
2019-10-22,43.79999923706055
2019-10-23,44.20000076293945
2019-10-24,43.599998474121094
2019-10-25,44.20000076293945
2019-10-28,43.79999923706055
2019-10-29,43.20000076293945
2019-10-30,40.400001525878906
2019-10-31,40.0
2019-11-01,40.79999923706055
2019-11-04,41.0
2019-11-05,40.599998474121094
2019-11-06,38.20000076293945
2019-11-07,40.0
2019-11-08,38.79999923706055
2019-11-11,35.599998474121094
2019-11-12,35.599998474121094
2019-11-13,35.599998474121094
2019-11-14,34.79999923706055
2019-11-15,33.599998474121094
2019-11-18,35.20000076293945
2019-11-19,35.0
2019-11-20,33.79999923706055
2019-11-21,33.20000076293945
2019-11-22,33.20000076293945
2019-11-25,36.400001525878906
2019-11-26,34.599998474121094
2019-11-27,35.20000076293945
2019-11-29,37.20000076293945
2019-12-02,37.20000076293945
2019-12-03,36.0
2019-12-04,36.79999923706055
2019-12-05,36.599998474121094
2019-12-06,37.400001525878906
2019-12-09,37.599998474121094
2019-12-10,40.79999923706055
2019-12-11,47.599998474121094
2019-12-12,46.20000076293945
2019-12-13,45.20000076293945
2019-12-16,45.599998474121094
2019-12-17,44.79999923706055
2019-12-18,43.400001525878906
2019-12-19,43.599998474121094
2019-12-20,44.20000076293945
2019-12-23,44.0
2019-12-24,45.599998474121094
2019-12-26,48.0
2019-12-27,44.79999923706055
2019-12-30,42.400001525878906
2019-12-31,42.20000076293945
2020-01-02,41.400001525878906
2020-01-03,40.79999923706055
2020-01-06,40.20000076293945
2020-01-07,41.400001525878906
2020-01-08,40.599998474121094
2020-01-09,39.400001525878906
2020-01-10,38.400001525878906
2020-01-13,38.20000076293945
2020-01-14,39.20000076293945
2020-01-15,39.79999923706055
2020-01-16,39.79999923706055
2020-01-17,38.0
2020-01-21,36.20000076293945
2020-01-22,35.400001525878906
2020-01-23,34.20000076293945
2020-01-24,35.0
2020-01-27,34.599998474121094
2020-01-28,35.400001525878906
2020-01-29,34.79999923706055
2020-01-30,34.400001525878906
2020-01-31,34.0
2020-02-03,33.79999923706055
2020-02-04,33.20000076293945
2020-02-05,33.400001525878906
2020-02-06,34.400001525878906
2020-02-07,33.599998474121094
2020-02-10,33.79999923706055
2020-02-11,34.20000076293945
2020-02-12,33.79999923706055
2020-02-13,33.400001525878906
2020-02-14,32.0
2020-02-18,31.200000762939453
2020-02-19,29.799999237060547
2020-02-20,32.20000076293945
2020-02-21,31.0
2020-02-24,29.600000381469727
2020-02-25,29.600000381469727
2020-02-26,27.0
2020-02-27,25.799999237060547
2020-02-28,26.399999618530273
2020-03-02,27.600000381469727
2020-03-03,26.200000762939453
2020-03-04,29.399999618530273
2020-03-05,27.399999618530273
2020-03-06,28.600000381469727
2020-03-09,26.200000762939453
2020-03-10,25.600000381469727
2020-03-11,24.399999618530273
2020-03-12,20.799999237060547
2020-03-13,20.600000381469727
2020-03-16,16.799999237060547
2020-03-17,19.0
2020-03-18,16.600000381469727
2020-03-19,17.0
2020-03-20,16.799999237060547
2020-03-23,15.199999809265137
2020-03-24,19.0
2020-03-25,24.799999237060547
2020-03-26,26.399999618530273
2020-03-27,25.399999618530273
2020-03-30,25.399999618530273
2020-03-31,23.600000381469727
2020-04-01,20.600000381469727
2020-04-02,21.600000381469727
2020-04-03,21.0
2020-04-06,25.799999237060547
2020-04-07,25.600000381469727
2020-04-08,26.200000762939453
2020-04-09,26.399999618530273
2020-04-13,26.200000762939453
2020-04-14,27.200000762939453
2020-04-15,25.799999237060547
2020-04-16,25.600000381469727
2020-04-17,27.799999237060547
2020-04-20,28.399999618530273
2020-04-21,28.600000381469727
2020-04-22,28.399999618530273
2020-04-23,28.399999618530273
2020-04-24,28.799999237060547
2020-04-27,30.399999618530273
2020-04-28,29.600000381469727
2020-04-29,31.600000381469727
2020-04-30,32.20000076293945
2020-05-01,30.0
2020-05-04,30.200000762939453
2020-05-05,28.200000762939453
2020-05-06,29.0
2020-05-07,29.799999237060547
2020-05-08,31.0
2020-05-11,33.79999923706055
2020-05-12,30.600000381469727
2020-05-13,30.799999237060547
2020-05-14,29.0
2020-05-15,28.0
2020-05-18,28.600000381469727
2020-05-19,28.200000762939453
2020-05-20,28.799999237060547
2020-05-21,29.200000762939453
2020-05-22,30.399999618530273
2020-05-26,32.79999923706055
2020-05-27,31.200000762939453
2020-05-28,30.0
2020-05-29,27.799999237060547
2020-06-01,25.399999618530273
2020-06-02,26.399999618530273
2020-06-03,25.799999237060547
2020-06-04,26.600000381469727
2020-06-05,29.0
2020-06-08,31.200000762939453
2020-06-09,29.399999618530273
2020-06-10,27.600000381469727
2020-06-11,25.399999618530273
2020-06-12,26.0
2020-06-15,26.600000381469727
2020-06-16,28.600000381469727
2020-06-17,28.200000762939453
2020-06-18,27.600000381469727
2020-06-19,27.200000762939453
2020-06-22,27.799999237060547
2020-06-23,27.200000762939453
2020-06-24,26.200000762939453
2020-06-25,26.600000381469727
2020-06-26,24.399999618530273
2020-06-29,24.200000762939453
2020-06-30,24.200000762939453
2020-07-01,23.600000381469727
2020-07-02,22.799999237060547
2020-07-06,21.200000762939453
2020-07-07,22.600000381469727
2020-07-08,22.0
2020-07-09,21.0
2020-07-10,21.200000762939453
2020-07-13,20.200000762939453
2020-07-14,21.0
2020-07-15,21.600000381469727
2020-07-16,21.399999618530273
2020-07-17,25.200000762939453
2020-07-20,21.600000381469727
2020-07-21,21.200000762939453
2020-07-22,21.200000762939453
2020-07-23,22.399999618530273
2020-07-24,23.600000381469727
2020-07-27,25.0
2020-07-28,24.399999618530273
2020-07-29,23.600000381469727
2020-07-30,22.600000381469727
2020-07-31,21.799999237060547
2020-08-03,22.399999618530273
2020-08-04,22.600000381469727
2020-08-05,22.799999237060547
2020-08-06,23.399999618530273
2020-08-07,26.399999618530273
2020-08-10,27.600000381469727
2020-08-11,24.399999618530273
2020-08-12,24.399999618530273
2020-08-13,24.799999237060547
2020-08-14,26.200000762939453
2020-08-17,25.600000381469727
2020-08-18,24.799999237060547
2020-08-19,28.399999618530273
2020-08-20,28.600000381469727
2020-08-21,27.399999618530273
2020-08-24,25.399999618530273
2020-08-25,25.0
2020-08-26,24.600000381469727
2020-08-27,23.799999237060547
2020-08-28,24.600000381469727
2020-08-31,25.0
2020-09-01,24.799999237060547
2020-09-02,24.600000381469727
2020-09-03,23.0
2020-09-04,23.0
2020-09-08,22.200000762939453
2020-09-09,23.0
2020-09-10,21.799999237060547
2020-09-11,21.399999618530273
2020-09-14,25.200000762939453
2020-09-15,24.399999618530273
2020-09-16,25.600000381469727
2020-09-17,27.399999618530273
2020-09-18,31.399999618530273
2020-09-21,36.20000076293945
2020-09-22,35.400001525878906
2020-09-23,30.600000381469727
2020-09-24,29.799999237060547
2020-09-25,29.799999237060547
2020-09-28,30.600000381469727
2020-09-29,28.600000381469727
2020-09-30,28.399999618530273
2020-10-01,27.0
2020-10-02,27.0
2020-10-05,26.799999237060547
2020-10-06,26.600000381469727
2020-10-07,28.799999237060547
2020-10-08,31.799999237060547
2020-10-09,37.599998474121094
2020-10-12,39.599998474121094
2020-10-13,39.400001525878906
2020-10-14,37.0
2020-10-15,33.599998474121094
2020-10-16,37.79999923706055
2020-10-19,35.400001525878906
2020-10-20,34.599998474121094
2020-10-21,33.79999923706055
2020-10-22,37.0
2020-10-23,35.20000076293945
2020-10-26,34.20000076293945
2020-10-27,35.0
2020-10-28,35.599998474121094
2020-10-29,36.0
2020-10-30,34.20000076293945
2020-11-02,36.599998474121094
2020-11-03,36.400001525878906
2020-11-04,36.599998474121094
2020-11-05,37.400001525878906
2020-11-06,29.0
2020-11-09,28.399999618530273
2020-11-10,28.799999237060547
2020-11-11,29.0
2020-11-12,30.799999237060547
2020-11-13,31.0
2020-11-16,30.200000762939453
2020-11-17,29.600000381469727
2020-11-18,31.0
2020-11-19,30.600000381469727
2020-11-20,30.399999618530273
2020-11-23,29.200000762939453
2020-11-24,28.399999618530273
2020-11-25,30.799999237060547
2020-11-27,30.399999618530273
2020-11-30,30.0
2020-12-01,29.200000762939453
2020-12-02,29.399999618530273
2020-12-03,28.600000381469727
2020-12-04,30.399999618530273
2020-12-07,29.200000762939453
2020-12-08,29.0
2020-12-09,27.799999237060547
2020-12-10,28.399999618530273
2020-12-11,28.200000762939453
2020-12-14,26.600000381469727
2020-12-15,25.799999237060547
2020-12-16,25.600000381469727
2020-12-17,25.399999618530273
2020-12-18,25.200000762939453
2020-12-21,25.0
2020-12-22,24.600000381469727
2020-12-23,26.200000762939453
2020-12-24,25.399999618530273
2020-12-28,24.200000762939453
2020-12-29,23.600000381469727
2020-12-30,25.0
2020-12-31,24.799999237060547
2021-01-04,25.0
2021-01-05,27.399999618530273
2021-01-06,26.799999237060547
2021-01-07,27.399999618530273
2021-01-08,27.0
2021-01-11,27.200000762939453
2021-01-12,43.599998474121094
2021-01-13,39.79999923706055
2021-01-14,37.20000076293945
2021-01-15,41.599998474121094
2021-01-19,47.0
2021-01-20,39.0
2021-01-21,38.20000076293945
2021-01-22,38.20000076293945
2021-01-25,48.20000076293945
2021-01-26,48.0
2021-01-27,45.599998474121094
2021-01-28,45.0
2021-01-29,44.0
2021-02-01,42.599998474121094
2021-02-02,43.400001525878906
2021-02-03,46.400001525878906
2021-02-04,46.400001525878906
2021-02-05,46.400001525878906
2021-02-08,51.79999923706055
2021-02-09,55.400001525878906
2021-02-10,52.79999923706055
2021-02-11,52.599998474121094
2021-02-12,50.20000076293945
2021-02-16,46.0
2021-02-17,44.599998474121094
2021-02-18,43.20000076293945
2021-02-19,43.20000076293945
2021-02-22,41.400001525878906
2021-02-23,37.79999923706055
2021-02-24,41.599998474121094
2021-02-25,38.79999923706055
2021-02-26,37.599998474121094
2021-03-01,39.400001525878906
2021-03-02,38.20000076293945
2021-03-03,37.599998474121094
2021-03-04,34.0
2021-03-05,34.79999923706055
2021-03-08,35.400001525878906
2021-03-09,39.20000076293945
2021-03-10,38.599998474121094
2021-03-11,43.20000076293945
2021-03-12,44.400001525878906
2021-03-15,43.599998474121094
2021-03-16,37.20000076293945
2021-03-17,38.0
2021-03-18,35.79999923706055
2021-03-19,34.79999923706055
2021-03-22,35.599998474121094
2021-03-23,35.20000076293945
2021-03-24,33.0
2021-03-25,33.599998474121094
2021-03-26,33.400001525878906
2021-03-29,31.200000762939453
