Date,Adj Close
2017-05-24,130.42237854003906
2017-05-25,131.12258911132812
2017-05-26,130.76829528808594
2017-05-30,129.78968811035156
2017-05-31,130.96229553222656
2017-06-01,131.80592346191406
2017-06-02,134.26083374023438
2017-06-05,135.1634979248047
2017-06-06,134.5813751220703
2017-06-07,136.37826538085938
2017-06-08,137.21347045898438
2017-06-09,138.4029541015625
2017-06-12,139.09469604492188
2017-06-13,138.715087890625
2017-06-14,139.28028869628906
2017-06-15,138.4451446533203
2017-06-16,137.01943969726562
2017-06-19,139.27186584472656
2017-06-20,140.2842254638672
2017-06-21,144.55291748046875
2017-06-22,146.6366424560547
2017-06-23,145.52308654785156
2017-06-26,146.5100860595703
2017-06-27,144.13107299804688
2017-06-28,146.84754943847656
2017-06-29,145.5989532470703
2017-06-30,145.2952880859375
2017-07-03,145.776123046875
2017-07-05,147.00779724121094
2017-07-06,144.86505126953125
2017-07-07,144.62039184570312
2017-07-10,145.2699737548828
2017-07-11,146.21482849121094
2017-07-12,146.17263793945312
2017-07-13,147.66580200195312
2017-07-14,149.428955078125
2017-07-17,149.65673828125
2017-07-18,149.72422790527344
2017-07-19,151.15835571289062
2017-07-20,151.27647399902344
2017-07-21,152.0272979736328
2017-07-24,152.74436950683594
2017-07-25,152.6009979248047
2017-07-26,148.3828887939453
2017-07-27,145.22776794433594
2017-07-28,147.24400329589844
2017-07-31,147.2187042236328
2017-08-01,146.8981170654297
2017-08-02,147.17654418945312
2017-08-03,146.94032287597656
2017-08-04,146.6619415283203
2017-08-07,147.2777862548828
2017-08-08,146.52694702148438
2017-08-09,146.40882873535156
2017-08-10,142.66319274902344
2017-08-11,142.93316650390625
2017-08-14,144.8228759765625
2017-08-15,144.4152069091797
2017-08-16,145.56173706054688
2017-08-17,142.52127075195312
2017-08-18,142.07958984375
2017-08-21,142.8185272216797
2017-08-22,144.440673828125
2017-08-23,143.53192138671875
2017-08-24,144.33876037597656
2017-08-25,144.160400390625
2017-08-28,145.89297485351562
2017-08-29,146.275146484375
2017-08-30,147.4811553955078
2017-08-31,150.98031616210938
2017-09-01,151.7786407470703
2017-09-05,150.10552978515625
2017-09-06,151.49838256835938
2017-09-07,153.4772491455078
2017-09-08,153.41781616210938
2017-09-11,158.38619995117188
2017-09-12,162.21656799316406
2017-09-13,161.1124267578125
2017-09-14,160.89163208007812
2017-09-15,159.218505859375
2017-09-18,158.36920166015625
2017-09-19,158.2418212890625
2017-09-20,159.81301879882812
2017-09-21,158.5136260986328
2017-09-22,157.76620483398438
2017-09-25,158.21632385253906
2017-09-26,157.6302947998047
2017-09-27,157.01881408691406
2017-09-28,157.51144409179688
2017-09-29,158.3522186279297
2017-10-02,158.9636993408203
2017-10-03,159.01467895507812
2017-10-04,160.1697235107422
2017-10-05,158.6919403076172
2017-10-06,157.8172149658203
2017-10-09,157.51144409179688
2017-10-10,157.79165649414062
2017-10-11,156.39883422851562
2017-10-12,155.2183074951172
2017-10-13,155.43063354492188
2017-10-16,154.4878692626953
2017-10-17,158.1314239501953
2017-10-18,158.20785522460938
2017-10-19,156.3733367919922
2017-10-20,155.38816833496094
2017-10-23,153.3243408203125
2017-10-24,153.18844604492188
2017-10-25,150.75094604492188
2017-10-26,149.9186553955078
2017-10-27,148.8655242919922
2017-10-30,148.2794952392578
2017-10-31,148.81460571289062
2017-11-01,148.98443603515625
2017-11-02,146.42803955078125
2017-11-03,147.30279541015625
2017-11-06,145.06063842773438
2017-11-07,147.33677673339844
2017-11-08,147.4217071533203
2017-11-09,147.77841186523438
2017-11-10,146.37710571289062
2017-11-13,145.65518188476562
2017-11-14,144.4916534423828
2017-11-15,143.85462951660156
2017-11-16,146.02662658691406
2017-11-17,145.36819458007812
2017-11-20,144.33349609375
2017-11-21,145.23133850097656
2017-11-22,145.33396911621094
2017-11-24,145.4707794189453
2017-11-27,145.12020874023438
2017-11-28,145.59046936035156
2017-11-29,147.27505493164062
2017-11-30,150.2080841064453
2017-12-01,151.52493286132812
2017-12-04,152.79908752441406
2017-12-05,152.78196716308594
2017-12-06,150.6869354248047
2017-12-07,148.75442504882812
2017-12-08,149.99432373046875
2017-12-11,151.20855712890625
2017-12-12,150.72113037109375
2017-12-13,151.6788787841797
2017-12-14,149.57533264160156
2017-12-15,151.3881072998047
2017-12-18,150.61856079101562
2017-12-19,151.2427520751953
2017-12-20,151.44798278808594
2017-12-21,151.08030700683594
2017-12-22,150.85797119140625
2017-12-26,150.57577514648438
2017-12-27,150.6784210205078
2017-12-28,149.8574981689453
2017-12-29,148.70310974121094
2018-01-02,151.35391235351562
2018-01-03,154.21002197265625
2018-01-04,153.5601348876953
2018-01-05,154.47508239746094
2018-01-08,154.4323272705078
2018-01-09,156.8095245361328
2018-01-10,156.36485290527344
2018-01-11,155.5952606201172
2018-01-12,158.22898864746094
2018-01-16,158.6565399169922
2018-01-17,160.76866149902344
2018-01-18,160.40953063964844
2018-01-19,161.8546600341797
2018-01-22,164.46270751953125
2018-01-23,164.17202758789062
2018-01-24,163.00901794433594
2018-01-25,162.53875732421875
2018-01-26,167.60948181152344
2018-01-29,169.31117248535156
2018-01-30,163.55630493164062
2018-01-31,159.0926513671875
2018-02-01,158.6736297607422
2018-02-02,159.91355895996094
2018-02-05,149.42994689941406
2018-02-06,151.0546875
2018-02-07,151.75582885742188
2018-02-08,148.03611755371094
2018-02-09,148.32684326171875
2018-02-12,149.5325469970703
2018-02-13,150.44752502441406
2018-02-14,154.66925048828125
2018-02-15,158.18441772460938
2018-02-16,158.14137268066406
2018-02-20,157.65025329589844
2018-02-21,157.1763916015625
2018-02-22,157.19361877441406
2018-02-23,160.82943725585938
2018-02-26,162.40611267089844
2018-02-27,160.07127380371094
2018-02-28,158.3308868408203
2018-03-01,157.91734313964844
2018-03-02,159.45956420898438
2018-03-05,163.8104705810547
2018-03-06,164.00003051757812
2018-03-07,161.57040405273438
2018-03-08,161.25161743164062
2018-03-09,164.64622497558594
2018-03-12,163.09539794921875
2018-03-13,163.48309326171875
2018-03-14,164.1895751953125
2018-03-15,163.48309326171875
2018-03-16,162.18212890625
2018-03-19,157.27981567382812
2018-03-20,156.83175659179688
2018-03-21,156.4526824951172
2018-03-22,151.7054443359375
2018-03-23,145.97596740722656
2018-03-26,150.93861389160156
2018-03-27,147.45787048339844
2018-03-28,146.86341857910156
2018-03-29,146.88063049316406
2018-04-02,143.06387329101562
2018-04-03,144.93348693847656
2018-04-04,149.49977111816406
2018-04-05,148.19020080566406
2018-04-06,144.86453247070312
2018-04-09,146.13967895507812
2018-04-10,149.1637725830078
2018-04-11,148.54345703125
2018-04-12,147.34584045410156
2018-04-13,147.74220275878906
2018-04-16,147.65606689453125
2018-04-17,150.6715545654297
2018-04-18,150.86968994140625
2018-04-19,148.991455078125
2018-04-20,147.81112670898438
2018-04-23,150.4820098876953
2018-04-24,148.13851928710938
2018-04-25,150.62844848632812
2018-04-26,151.0937042236328
2018-04-27,152.89437866210938
2018-04-30,150.326904296875
2018-05-01,145.84669494628906
2018-05-02,145.97596740722656
2018-05-03,143.35678100585938
2018-05-04,144.72671508789062
2018-05-07,144.7956085205078
2018-05-08,145.1660919189453
2018-05-09,146.1569366455078
2018-05-10,147.1304931640625
2018-05-11,149.81857299804688
2018-05-14,151.60206604003906
2018-05-15,148.48316955566406
2018-05-16,150.8967742919922
2018-05-17,151.63475036621094
2018-05-18,153.06735229492188
2018-05-21,153.21495056152344
2018-05-22,154.8558807373047
2018-05-23,156.22767639160156
2018-05-24,154.50860595703125
2018-05-25,154.75169372558594
2018-05-29,154.05711364746094
2018-05-30,156.48814392089844
2018-05-31,155.94981384277344
2018-06-01,159.37928771972656
2018-06-04,161.00291442871094
2018-06-05,157.7817840576172
2018-06-06,159.36196899414062
2018-06-07,159.14488220214844
2018-06-08,160.0131378173828
2018-06-11,160.2822723388672
2018-06-12,160.681640625
2018-06-13,159.4748077392578
2018-06-14,161.3067626953125
2018-06-15,160.62954711914062
2018-06-18,159.709228515625
2018-06-19,161.65402221679688
2018-06-20,161.931884765625
2018-06-21,161.4804229736328
2018-06-22,160.75106811523438
2018-06-25,160.93341064453125
2018-06-26,160.26487731933594
2018-06-27,159.34454345703125
2018-06-28,159.17958068847656
2018-06-29,160.26487731933594
2018-07-02,160.87265014648438
2018-07-03,161.2373046875
2018-07-05,162.66986083984375
2018-07-06,165.8388671875
2018-07-09,168.58245849609375
2018-07-10,169.9021759033203
2018-07-11,167.69686889648438
2018-07-12,168.5043182373047
2018-07-13,170.09317016601562
2018-07-16,169.19888305664062
2018-07-17,168.36538696289062
2018-07-18,167.39300537109375
2018-07-19,166.49002075195312
2018-07-20,165.3874053955078
2018-07-23,164.93592834472656
2018-07-24,166.1774444580078
2018-07-25,167.60133361816406
2018-07-26,168.47824096679688
2018-07-27,167.08042907714844
2018-07-30,165.5089569091797
2018-07-31,170.64881896972656
2018-08-01,170.0323944091797
2018-08-02,170.501220703125
2018-08-03,171.8990478515625
2018-08-06,171.5691375732422
2018-08-07,173.99147033691406
2018-08-08,170.3449249267578
2018-08-09,168.40879821777344
2018-08-10,168.79949951171875
2018-08-13,169.8327178955078
2018-08-14,169.9629364013672
2018-08-15,169.52880859375
2018-08-16,171.71412658691406
2018-08-17,172.57078552246094
2018-08-20,172.6931915283203
2018-08-21,172.47463989257812
2018-08-22,172.93789672851562
2018-08-23,171.85398864746094
2018-08-24,171.88897705078125
2018-08-27,173.60226440429688
2018-08-28,173.61973571777344
2018-08-29,174.60752868652344
2018-08-30,175.13198852539062
2018-08-31,174.65994262695312
2018-09-04,171.96763610839844
2018-09-05,172.8592529296875
2018-09-06,171.4606170654297
2018-09-07,171.59176635742188
2018-09-10,177.01138305664062
2018-09-11,174.36276245117188
2018-09-12,174.38897705078125
2018-09-13,177.38726806640625
2018-09-14,175.33303833007812
2018-09-17,175.53408813476562
2018-09-18,176.87152099609375
2018-09-19,177.623291015625
2018-09-20,179.28411865234375
2018-09-21,179.28411865234375
2018-09-24,181.12852478027344
2018-09-25,180.47291564941406
2018-09-26,180.79632568359375
2018-09-27,182.5970458984375
2018-09-28,181.1984405517578
2018-10-01,180.8662872314453
2018-10-02,181.5306396484375
2018-10-03,180.85751342773438
2018-10-04,177.8592529296875
2018-10-05,178.340087890625
2018-10-08,179.69500732421875
2018-10-09,180.07083129882812
2018-10-10,175.8750457763672
2018-10-11,169.45016479492188
2018-10-12,172.54458618164062
2018-10-15,170.9711456298828
2018-10-16,176.87152099609375
2018-10-17,177.2473907470703
2018-10-18,177.20367431640625
2018-10-19,176.3994598388672
2018-10-22,173.0952606201172
2018-10-23,172.7631072998047
2018-10-24,164.2315673828125
2018-10-25,164.42388916015625
2018-10-26,162.57077026367188
2018-10-29,164.5025634765625
2018-10-30,165.28054809570312
2018-10-31,168.5235595703125
2018-11-01,168.61972045898438
2018-11-02,163.51478576660156
2018-11-05,166.0148162841797
2018-11-06,166.74032592773438
2018-11-07,172.74559020996094
2018-11-08,171.34701538085938
2018-11-09,168.84701538085938
2018-11-12,167.44839477539062
2018-11-13,167.4396209716797
2018-11-14,166.39939880371094
2018-11-15,169.40103149414062
2018-11-16,170.923828125
2018-11-19,171.56643676757812
2018-11-20,172.91314697265625
2018-11-21,169.68270874023438
2018-11-23,169.5066375732422
2018-11-26,171.0294647216797
2018-11-27,173.494140625
2018-11-28,177.29672241210938
2018-11-29,178.13294982910156
2018-11-30,183.3087158203125
2018-12-03,178.62588500976562
2018-12-04,174.07508850097656
2018-12-06,175.17538452148438
2018-12-07,168.51197814941406
2018-12-10,170.8446044921875
2018-12-11,172.68429565429688
2018-12-12,172.8867645263672
2018-12-13,173.8726043701172
2018-12-14,169.06655883789062
2018-12-17,167.31484985351562
2018-12-18,164.69178771972656
2018-12-19,163.27459716796875
2018-12-20,162.80807495117188
2018-12-21,158.62696838378906
2018-12-24,157.03370666503906
2018-12-26,165.36074829101562
2018-12-27,167.53494262695312
2018-12-28,167.8870086669922
2018-12-31,171.35513305664062
2019-01-02,168.91690063476562
2019-01-03,166.3466033935547
2019-01-04,172.0329132080078
2019-01-07,174.34793090820312
2019-01-08,176.58370971679688
2019-01-09,176.3724822998047
2019-01-10,178.40585327148438
2019-01-11,176.53973388671875
2019-01-14,173.2124481201172
2019-01-15,175.5010528564453
2019-01-16,175.06971740722656
2019-01-17,177.73683166503906
2019-01-18,179.4621124267578
2019-01-22,177.78968811035156
2019-01-23,177.41998291015625
2019-01-24,176.90060424804688
2019-01-25,174.964111328125
2019-01-28,168.96090698242188
2019-01-29,169.1017303466797
2019-01-30,162.72003173828125
2019-01-31,164.70059204101562
2019-02-01,164.6653594970703
2019-02-04,163.88194274902344
2019-02-05,165.75685119628906
2019-02-06,167.91342163085938
2019-02-07,162.16549682617188
2019-02-08,163.72352600097656
2019-02-11,163.53866577148438
2019-02-12,165.8624725341797
2019-02-13,166.3466033935547
2019-02-14,165.59262084960938
2019-02-15,167.06512451171875
2019-02-19,165.84988403320312
2019-02-20,165.80551147460938
2019-02-21,164.5459442138672
2019-02-22,166.32003784179688
2019-02-25,168.3690643310547
2019-02-26,168.60855102539062
2019-02-27,169.79721069335938
2019-02-28,168.60855102539062
2019-03-01,169.5665740966797
2019-03-04,168.34242248535156
2019-03-05,167.4909210205078
2019-03-06,162.4613800048828
2019-03-07,160.9622802734375
2019-03-08,160.4389190673828
2019-03-11,163.33956909179688
2019-03-12,163.3750457763672
2019-03-13,166.1869659423828
2019-03-14,166.5506134033203
2019-03-15,169.63755798339844
2019-03-18,169.69960021972656
2019-03-19,169.85931396484375
2019-03-20,169.53106689453125
2019-03-21,170.214111328125
2019-03-22,165.6103973388672
2019-03-25,165.51280212402344
2019-03-26,167.00302124023438
2019-03-27,165.27328491210938
2019-03-28,166.45303344726562
2019-03-29,168.51986694335938
2019-04-01,170.10765075683594
2019-04-02,170.693115234375
2019-04-03,171.1277618408203
2019-04-04,170.6044158935547
2019-04-05,173.3365020751953
2019-04-08,172.86634826660156
2019-04-09,171.18101501464844
2019-04-10,171.98817443847656
2019-04-11,170.4092559814453
2019-04-12,169.79721069335938
2019-04-15,169.60206604003906
2019-04-16,166.80789184570312
2019-04-17,161.85818481445312
2019-04-18,157.4229736328125
2019-04-22,156.43838500976562
2019-04-23,159.45431518554688
2019-04-24,158.15921020507812
2019-04-25,160.09295654296875
2019-04-26,160.97117614746094
2019-04-29,160.70506286621094
2019-04-30,159.06402587890625
2019-05-01,156.2432403564453
2019-05-02,156.56256103515625
2019-05-03,157.2810516357422
2019-05-06,157.05934143066406
2019-05-07,154.22964477539062
2019-05-08,152.70391845703125
2019-05-09,153.34262084960938
2019-05-10,152.43783569335938
2019-05-13,148.66790771484375
2019-05-14,148.85414123535156
2019-05-15,150.68148803710938
2019-05-16,152.0234832763672
2019-05-17,152.0145721435547
2019-05-20,150.6546173095703
2019-05-21,151.8177490234375
2019-05-22,153.2581787109375
2019-05-23,153.9828643798828
2019-05-24,153.2402801513672
2019-05-28,151.06617736816406
2019-05-29,151.36141967773438
2019-05-30,151.23617553710938
2019-05-31,149.1426239013672
2019-06-03,154.20651245117188
2019-06-04,156.326904296875
2019-06-05,156.16586303710938
2019-06-06,156.07638549804688
2019-06-07,157.02471923828125
2019-06-10,157.08741760253906
2019-06-11,156.2284698486328
2019-06-12,157.1052703857422
2019-06-13,158.09837341308594
2019-06-14,157.5347137451172
2019-06-17,159.60142517089844
2019-06-18,162.48226928710938
2019-06-19,163.5201416015625
2019-06-20,164.69212341308594
2019-06-21,167.4029998779297
2019-06-24,165.36312866210938
2019-06-25,165.0142059326172
2019-06-26,163.87796020507812
2019-06-27,164.63844299316406
2019-06-28,164.8710479736328
2019-07-01,166.72305297851562
2019-07-02,166.9824981689453
2019-07-03,168.71817016601562
2019-07-05,166.35621643066406
2019-07-08,163.0459442138672
2019-07-09,162.46437072753906
2019-07-10,163.07275390625
2019-07-11,159.2524871826172
2019-07-12,156.50582885742188
2019-07-15,157.57046508789062
2019-07-16,158.77830505371094
2019-07-17,158.41152954101562
2019-07-18,160.63031005859375
2019-07-19,159.60142517089844
2019-07-22,157.36471557617188
2019-07-23,157.47210693359375
2019-07-24,157.2573699951172
2019-07-25,155.77218627929688
2019-07-26,156.87265014648438
2019-07-29,157.5347137451172
2019-07-30,157.8657684326172
2019-07-31,166.92881774902344
2019-08-01,166.40988159179688
2019-08-02,167.5014190673828
2019-08-05,162.38388061523438
2019-08-06,165.03211975097656
2019-08-07,164.20899963378906
2019-08-08,165.72096252441406
2019-08-09,175.580322265625
2019-08-12,184.10659790039062
2019-08-13,184.4108123779297
2019-08-14,179.18490600585938
2019-08-15,179.5813446044922
2019-08-16,183.8251495361328
2019-08-19,185.60916137695312
2019-08-20,183.0592803955078
2019-08-21,183.75306701660156
2019-08-22,183.28451538085938
2019-08-23,179.3741455078125
2019-08-26,185.0775604248047
2019-08-27,186.05068969726562
2019-08-28,186.97869873046875
2019-08-29,186.49215698242188
2019-08-30,187.96981811523438
2019-09-03,185.17665100097656
2019-09-04,185.89747619628906
2019-09-05,187.0958251953125
2019-09-06,187.16787719726562
2019-09-09,182.31143188476562
2019-09-10,177.38287353515625
2019-09-11,176.454833984375
2019-09-12,174.79696655273438
2019-09-13,176.12147521972656
2019-09-16,174.8690643310547
2019-09-17,177.24774169921875
2019-09-18,175.73402404785156
2019-09-19,176.2836456298828
2019-09-20,177.44595336914062
2019-09-23,178.18478393554688
2019-09-24,177.09454345703125
2019-09-25,176.653076171875
2019-09-26,176.04037475585938
2019-09-27,175.64395141601562
2019-09-30,174.35546875
2019-10-01,174.067138671875
2019-10-02,170.48110961914062
2019-10-03,173.55357360839844
2019-10-04,176.22958374023438
2019-10-07,177.65318298339844
2019-10-08,176.6710968017578
2019-10-09,177.22068786621094
2019-10-10,179.0137176513672
2019-10-11,180.9239044189453
2019-10-14,182.80699157714844
2019-10-15,184.40179443359375
2019-10-16,183.09532165527344
2019-10-17,183.41067504882812
2019-10-18,182.65380859375
2019-10-21,182.84304809570312
2019-10-22,184.5549774169922
2019-10-23,183.19444274902344
2019-10-24,182.96018981933594
2019-10-25,182.951171875
2019-10-28,184.7171630859375
2019-10-29,188.30320739746094
2019-10-30,190.006103515625
2019-10-31,192.1414794921875
2019-11-01,196.3762969970703
2019-11-04,193.1866912841797
2019-11-05,193.7904052734375
2019-11-06,194.979736328125
2019-11-07,196.4123077392578
2019-11-08,199.22349548339844
2019-11-11,198.8540496826172
2019-11-12,199.40370178222656
2019-11-13,197.92605590820312
2019-11-14,198.17999267578125
2019-11-15,200.3205108642578
2019-11-18,200.14816284179688
2019-11-19,203.6219940185547
2019-11-20,204.53807067871094
2019-11-21,206.63323974609375
2019-11-22,209.28172302246094
2019-11-25,212.72830200195312
2019-11-26,212.59225463867188
2019-11-27,212.72830200195312
2019-11-29,212.89158630371094
2019-12-02,211.76686096191406
2019-12-03,211.12290954589844
2019-12-04,212.1296844482422
2019-12-05,211.70338439941406
2019-12-06,212.02993774414062
2019-12-09,211.1682586669922
2019-12-10,212.0934295654297
2019-12-11,212.24758911132812
2019-12-12,214.04348754882812
2019-12-13,214.72372436523438
2019-12-16,220.58294677734375
2019-12-17,220.25643920898438
2019-12-18,219.44015502929688
2019-12-19,219.34942626953125
2019-12-20,220.4559783935547
2019-12-23,220.4287567138672
2019-12-24,219.7938690185547
2019-12-26,219.4038543701172
2019-12-27,219.06825256347656
2019-12-30,217.92543029785156
2019-12-31,218.6510467529297
2020-01-02,217.77122497558594
2020-01-03,216.29281616210938
2020-01-06,217.95263671875
2020-01-07,215.90280151367188
2020-01-08,216.0660858154297
2020-01-09,216.7100372314453
2020-01-10,216.1023406982422
2020-01-13,214.886962890625
2020-01-14,217.68051147460938
2020-01-15,219.22242736816406
2020-01-16,218.134033203125
2020-01-17,219.03195190429688
2020-01-21,215.50376892089844
2020-01-22,214.7327880859375
2020-01-23,213.1818084716797
2020-01-24,204.61061096191406
2020-01-27,202.21615600585938
2020-01-28,203.93038940429688
2020-01-29,206.0255584716797
2020-01-30,205.11854553222656
2020-01-31,195.95782470703125
2020-02-03,196.7106170654297
2020-02-04,201.18214416503906
2020-02-05,210.37010192871094
2020-02-06,209.9256591796875
2020-02-07,208.00282287597656
2020-02-10,206.27044677734375
2020-02-11,207.667236328125
2020-02-12,205.88951110839844
2020-02-13,203.73377990722656
2020-02-14,204.1356964111328
2020-02-18,202.5006561279297
2020-02-19,203.6607208251953
2020-02-20,202.9116668701172
2020-02-21,203.5054168701172
2020-02-24,199.02044677734375
2020-02-25,192.16964721679688
2020-02-26,195.96954345703125
2020-02-27,185.88516235351562
2020-02-28,182.44149780273438
2020-03-02,193.83209228515625
2020-03-03,186.7255401611328
2020-03-04,196.49021911621094
2020-03-05,193.75900268554688
2020-03-06,192.41624450683594
2020-03-09,181.19920349121094
2020-03-10,188.89950561523438
2020-03-11,181.45498657226562
2020-03-12,166.46543884277344
2020-03-13,184.60633850097656
2020-03-16,172.34796142578125
2020-03-17,189.81297302246094
2020-03-18,187.14572143554688
2020-03-19,181.55545043945312
2020-03-20,171.95518493652344
2020-03-23,169.83599853515625
2020-03-24,184.82557678222656
2020-03-25,176.42190551757812
2020-03-26,181.30880737304688
2020-03-27,181.10787963867188
2020-03-30,190.4341278076172
2020-03-31,185.18182373046875
2020-04-01,180.6876983642578
2020-04-02,190.7994842529297
2020-04-03,187.6298370361328
2020-04-06,193.26577758789062
2020-04-07,190.7081298828125
2020-04-08,200.21705627441406
2020-04-09,199.32191467285156
2020-04-13,199.37669372558594
2020-04-14,207.1683349609375
2020-04-15,202.60113525390625
2020-04-16,210.91343688964844
2020-04-17,214.63113403320312
2020-04-20,216.12005615234375
2020-04-21,210.77639770507812
2020-04-22,209.44277954101562
2020-04-23,212.36581420898438
2020-04-24,215.8277587890625
2020-04-27,221.44540405273438
2020-04-28,217.09742736816406
2020-04-29,215.28883361816406
2020-04-30,218.51329040527344
2020-05-01,210.98651123046875
2020-05-04,210.92257690429688
2020-05-05,215.90081787109375
2020-05-06,216.11090087890625
2020-05-07,213.13308715820312
2020-05-08,214.494140625
2020-05-11,221.72857666015625
2020-05-12,216.67726135253906
2020-05-13,216.33013916015625
2020-05-14,217.38059997558594
2020-05-15,220.89356994628906
2020-05-18,214.4469757080078
2020-05-19,209.1499481201172
2020-05-20,209.55459594726562
2020-05-21,206.7129669189453
2020-05-22,208.2303466796875
2020-05-26,204.52426147460938
2020-05-27,206.7405548095703
2020-05-28,206.11521911621094
2020-05-29,211.23748779296875
2020-06-01,208.67176818847656
2020-06-02,205.73812866210938
2020-06-03,203.23678588867188
2020-06-04,203.12644958496094
2020-06-05,207.53140258789062
2020-06-08,207.60499572753906
2020-06-09,206.82333374023438
2020-06-10,208.86485290527344
2020-06-11,201.3055877685547
2020-06-12,200.3859405517578
2020-06-15,202.11485290527344
2020-06-16,208.6349639892578
2020-06-17,207.80731201171875
2020-06-18,211.80767822265625
2020-06-19,219.5141143798828
2020-06-22,215.36663818359375
2020-06-23,216.8012237548828
2020-06-24,213.82164001464844
2020-06-25,216.21266174316406
2020-06-26,214.12510681152344
2020-06-29,212.94801330566406
2020-06-30,216.90237426757812
2020-07-01,234.6143341064453
2020-07-02,237.48358154296875
2020-07-06,235.65350341796875
2020-07-07,232.80267333984375
2020-07-08,231.36807250976562
2020-07-09,231.43243408203125
2020-07-10,229.02304077148438
2020-07-13,229.94265747070312
2020-07-14,232.74749755859375
2020-07-15,232.94981384277344
2020-07-16,234.6879119873047
2020-07-17,237.68585205078125
2020-07-20,239.9757537841797
2020-07-21,237.18006896972656
2020-07-22,236.32484436035156
2020-07-23,231.9658203125
2020-07-24,228.04823303222656
2020-07-27,233.2624969482422
2020-07-28,234.7522735595703
2020-07-29,228.8483123779297
2020-07-30,226.35610961914062
2020-07-31,225.00425720214844
2020-08-03,227.4780731201172
2020-08-04,224.0110626220703
2020-08-05,222.0614776611328
2020-08-06,222.13504028320312
2020-08-07,221.34417724609375
2020-08-10,219.02674865722656
2020-08-11,215.7896270751953
2020-08-12,222.29141235351562
2020-08-13,221.1326446533203
2020-08-14,221.91957092285156
2020-08-17,224.9746551513672
2020-08-18,223.5767059326172
2020-08-19,222.6416778564453
2020-08-20,221.0122833251953
2020-08-21,220.00320434570312
2020-08-24,218.0868377685547
2020-08-25,229.7979736328125
2020-08-26,231.61253356933594
2020-08-27,234.04734802246094
2020-08-28,234.3343048095703
2020-08-31,234.51950073242188
2020-09-01,232.2420654296875
2020-09-02,238.9632568359375
2020-09-03,229.51100158691406
2020-09-04,229.9646453857422
2020-09-08,223.2804412841797
2020-09-09,227.34466552734375
2020-09-10,222.78054809570312
2020-09-11,225.15982055664062
2020-09-14,228.43707275390625
2020-09-15,229.91835021972656
2020-09-16,229.37210083007812
2020-09-17,229.6683807373047
2020-09-18,229.33511352539062
2020-09-21,225.14129638671875
