Date,Adj Close
2018-09-07,1223.993896484375
2018-09-10,1147.4342041015625
2018-09-11,1020.2349243164062
2018-09-12,981.1151123046875
2018-09-13,947.9952392578125
2018-09-14,967.1951904296875
2018-09-17,960.1151733398438
2018-09-18,947.9952392578125
2018-09-19,993.7150268554688
2018-09-20,989.155029296875
2018-09-21,1031.0347900390625
2018-09-24,1106.5145263671875
2018-09-25,1079.99462890625
2018-09-26,1079.99462890625
2018-09-27,1127.994384765625
2018-09-28,1127.994384765625
2018-10-01,1027.434814453125
2018-10-02,1005.35498046875
2018-10-03,1037.7547607421875
2018-10-04,986.3950805664062
2018-10-05,1021.6748657226562
2018-10-08,958.7952270507812
2018-10-09,1007.9949340820312
2018-10-10,957.4752197265625
2018-10-11,957.2352294921875
2018-10-12,928.7953491210938
2018-10-15,912.1154174804688
2018-10-16,860.1557006835938
2018-10-17,814.9159545898438
2018-10-18,815.9959106445312
2018-10-19,773.9961547851562
2018-10-22,728.516357421875
2018-10-23,719.9963989257812
2018-10-24,656.0367431640625
2018-10-25,674.8766479492188
2018-10-26,743.8762817382812
2018-10-29,639.1168212890625
2018-10-30,636.5968017578125
2018-10-31,673.1966552734375
2018-11-01,701.2764892578125
2018-11-02,676.9166259765625
2018-11-05,648.9567260742188
2018-11-06,708.596435546875
2018-11-07,699.8364868164062
2018-11-08,697.4365234375
2018-11-09,659.9967041015625
2018-11-12,632.6368408203125
2018-11-13,602.5169677734375
2018-11-14,581.8770751953125
2018-11-15,537.71728515625
2018-11-16,596.1570434570312
2018-11-19,568.0771484375
2018-11-20,539.997314453125
2018-11-21,566.8771362304688
2018-11-23,553.917236328125
2018-11-26,550.197265625
2018-11-27,512.5174560546875
2018-11-28,544.0772705078125
2018-11-29,516.2374267578125
2018-11-30,491.9975280761719
2018-12-03,526.4373779296875
2018-12-04,494.8775329589844
2018-12-06,472.9176330566406
2018-12-07,455.8777160644531
2018-12-10,443.9977722167969
2018-12-11,432.71783447265625
2018-12-12,436.7978210449219
2018-12-13,452.3977355957031
2018-12-14,285.83856201171875
2018-12-17,272.9986267089844
2018-12-18,251.9987335205078
2018-12-19,251.9987335205078
2018-12-20,257.87872314453125
2018-12-21,239.99879455566406
2018-12-24,222.59889221191406
2018-12-26,227.9988555908203
2018-12-27,228.35885620117188
2018-12-28,222.95887756347656
2018-12-31,227.9988555908203
2019-01-02,353.99822998046875
2019-01-03,323.7583923339844
2019-01-04,335.2783203125
2019-01-07,494.8775329589844
2019-01-08,420.1178894042969
2019-01-09,428.5178527832031
2019-01-10,421.1979064941406
2019-01-11,355.67822265625
2019-01-14,347.9982604980469
2019-01-15,361.4382019042969
2019-01-16,443.9977722167969
2019-01-17,419.9978942871094
2019-01-18,417.4779052734375
2019-01-22,416.3979187011719
2019-01-23,374.39813232421875
2019-01-24,377.99810791015625
2019-01-25,443.9977722167969
2019-01-28,453.47772216796875
2019-01-29,431.9978332519531
2019-01-30,408.1179504394531
2019-01-31,454.7977294921875
2019-02-01,465.5976867675781
2019-02-04,467.9976501464844
2019-02-05,443.9977722167969
2019-02-06,533.037353515625
2019-02-07,492.5975341796875
2019-02-08,458.397705078125
2019-02-11,467.9976501464844
2019-02-12,479.9975891113281
2019-02-13,473.99761962890625
2019-02-14,494.39752197265625
2019-02-15,479.9975891113281
2019-02-19,442.0777893066406
2019-02-20,433.7978210449219
2019-02-21,464.2776794433594
2019-02-22,436.07781982421875
2019-02-25,455.7577209472656
2019-02-26,445.1977844238281
2019-02-27,437.8778076171875
2019-02-28,428.1578674316406
2019-03-01,434.3978271484375
2019-03-04,410.39794921875
2019-03-05,425.99786376953125
2019-03-06,411.5979309082031
2019-03-07,395.9980163574219
2019-03-08,395.03802490234375
2019-03-11,400.3179931640625
2019-03-12,496.0775146484375
2019-03-13,608.39697265625
2019-03-14,509.9974365234375
2019-03-15,512.3974609375
2019-03-18,509.9974365234375
2019-03-19,552.5972290039062
2019-03-20,578.9971313476562
2019-03-21,590.3970336914062
2019-03-22,575.9971313476562
2019-03-25,604.7969970703125
2019-03-26,575.9971313476562
2019-03-27,540.5972900390625
2019-03-28,461.9976806640625
2019-03-29,472.79998779296875
2019-04-01,520.7999877929688
2019-04-02,472.0
2019-04-03,324.0
2019-04-04,324.79998779296875
2019-04-05,308.0
2019-04-08,316.0
2019-04-09,306.3999938964844
2019-04-10,305.6000061035156
2019-04-11,298.3999938964844
2019-04-12,284.0
2019-04-15,270.3999938964844
2019-04-16,276.0
2019-04-17,264.0
2019-04-18,264.79998779296875
2019-04-22,278.3999938964844
2019-04-23,282.3999938964844
2019-04-24,287.20001220703125
2019-04-25,280.79998779296875
2019-04-26,282.3999938964844
2019-04-29,292.79998779296875
2019-04-30,283.20001220703125
2019-05-01,280.0
2019-05-02,272.79998779296875
2019-05-03,285.6000061035156
2019-05-06,292.79998779296875
2019-05-07,281.6000061035156
2019-05-08,284.0
2019-05-09,270.67999267578125
2019-05-10,270.3999938964844
2019-05-13,250.39999389648438
2019-05-14,259.20001220703125
2019-05-15,254.39999389648438
2019-05-16,241.60000610351562
2019-05-17,249.60000610351562
2019-05-20,241.60000610351562
2019-05-21,234.39999389648438
2019-05-22,233.60000610351562
2019-05-23,236.0
2019-05-24,235.1999969482422
2019-05-28,232.0
2019-05-29,220.8000030517578
2019-05-30,213.60000610351562
2019-05-31,211.1999969482422
2019-06-03,213.60000610351562
2019-06-04,231.1999969482422
2019-06-05,213.60000610351562
2019-06-06,213.60000610351562
2019-06-07,217.60000610351562
2019-06-10,224.0
2019-06-11,205.60000610351562
2019-06-12,205.60000610351562
2019-06-13,204.8000030517578
2019-06-14,200.0
2019-06-17,176.0
2019-06-18,182.39999389648438
2019-06-19,183.1999969482422
2019-06-20,188.0
2019-06-21,179.1999969482422
2019-06-24,166.39999389648438
2019-06-25,176.0
2019-06-26,180.0
2019-06-27,168.0
2019-06-28,167.1999969482422
2019-07-01,180.0
2019-07-02,184.8000030517578
2019-07-03,152.0
2019-07-05,143.1999969482422
2019-07-08,129.60000610351562
2019-07-09,128.0
2019-07-10,136.8000030517578
2019-07-11,124.0
2019-07-12,125.19999694824219
2019-07-15,125.5999984741211
2019-07-16,113.5999984741211
2019-07-17,108.80000305175781
2019-07-18,98.4000015258789
2019-07-19,101.5999984741211
2019-07-22,73.5999984741211
2019-07-23,56.0
2019-07-24,61.599998474121094
2019-07-25,53.944000244140625
2019-07-26,52.71200180053711
2019-07-29,44.400001525878906
2019-07-30,45.20000076293945
2019-07-31,44.880001068115234
2019-08-01,37.61600112915039
2019-08-02,38.75199890136719
2019-08-05,37.12799835205078
2019-08-06,39.91999816894531
2019-08-07,37.599998474121094
2019-08-08,37.80799865722656
2019-08-09,34.400001525878906
2019-08-12,33.15999984741211
2019-08-13,33.33599853515625
2019-08-14,34.400001525878906
2019-08-15,32.944000244140625
2019-08-16,32.375999450683594
2019-08-19,31.86400032043457
2019-08-20,31.360000610351562
2019-08-21,33.599998474121094
2019-08-22,33.599998474121094
2019-08-23,32.167999267578125
2019-08-26,28.191999435424805
2019-08-27,26.479999542236328
2019-08-28,27.559999465942383
2019-08-29,28.399999618530273
2019-08-30,27.215999603271484
2019-09-03,26.799999237060547
2019-09-04,26.959999084472656
2019-09-05,26.799999237060547
2019-09-06,26.808000564575195
2019-09-09,24.0
2019-09-10,23.72800064086914
2019-09-11,24.0
2019-09-12,24.0
2019-09-13,24.600000381469727
2019-09-16,23.81599998474121
2019-09-17,23.760000228881836
2019-09-18,28.399999618530273
2019-09-19,23.920000076293945
2019-09-20,23.479999542236328
2019-09-23,21.711999893188477
2019-09-24,19.8799991607666
2019-09-25,22.167999267578125
2019-09-26,22.302400588989258
2019-09-27,20.8799991607666
2019-09-30,21.20800018310547
2019-10-01,20.992000579833984
2019-10-02,22.31999969482422
2019-10-03,26.447999954223633
2019-10-04,26.0
2019-10-07,29.472000122070312
2019-10-08,30.559999465942383
2019-10-09,32.40800094604492
2019-10-10,26.959999084472656
2019-10-11,26.877599716186523
2019-10-14,24.440000534057617
2019-10-15,26.0
2019-10-16,25.040000915527344
2019-10-17,26.239999771118164
2019-10-18,28.0
2019-10-21,28.08799934387207
2019-10-22,26.799999237060547
2019-10-23,26.23200035095215
2019-10-24,24.799999237060547
2019-10-25,24.195999145507812
2019-10-28,23.600000381469727
2019-10-29,22.639999389648438
2019-10-30,22.31999969482422
2019-10-31,25.31999969482422
2019-11-01,25.775999069213867
2019-11-04,25.983999252319336
2019-11-05,25.920000076293945
2019-11-06,25.200000762939453
2019-11-07,25.368000030517578
2019-11-08,26.97599983215332
2019-11-11,26.56800079345703
2019-11-12,26.399999618530273
2019-11-13,28.8799991607666
2019-11-14,30.399999618530273
2019-11-15,31.920000076293945
2019-11-18,40.400001525878906
2019-11-19,31.040000915527344
2019-11-20,30.56800079345703
2019-11-21,31.20800018310547
2019-11-22,35.375999450683594
2019-11-25,34.560001373291016
2019-11-26,32.79999923706055
2019-11-27,34.79999923706055
2019-11-29,41.13600158691406
2019-12-02,50.400001525878906
2019-12-03,46.12799835205078
2019-12-04,48.15999984741211
2019-12-05,50.400001525878906
2019-12-06,61.36000061035156
2019-12-09,65.19999694824219
2019-12-10,51.17599868774414
2019-12-11,52.0
2019-12-12,53.040000915527344
2019-12-13,52.0
2019-12-16,52.551998138427734
2019-12-17,51.231998443603516
2019-12-18,47.040000915527344
2019-12-19,46.50400161743164
2019-12-20,47.7760009765625
2019-12-23,47.944000244140625
2019-12-24,52.79999923706055
2019-12-26,55.608001708984375
2019-12-27,65.5999984741211
2019-12-30,61.61600112915039
2019-12-31,68.61599731445312
2020-01-02,87.19999694824219
2020-01-03,89.5999984741211
2020-01-06,85.5999984741211
2020-01-07,104.0
2020-01-08,98.4000015258789
2020-01-09,92.80000305175781
2020-01-10,96.80000305175781
2020-01-13,97.5999984741211
2020-01-14,92.0
2020-01-15,93.5999984741211
2020-01-16,102.4000015258789
2020-01-17,96.80000305175781
2020-01-21,83.19999694824219
2020-01-22,84.0
2020-01-23,77.58399963378906
2020-01-24,71.31199645996094
2020-01-27,65.552001953125
2020-01-28,63.560001373291016
2020-01-29,54.0
2020-01-30,72.11199951171875
2020-01-31,68.80000305175781
2020-02-03,68.12000274658203
2020-02-04,73.552001953125
2020-02-05,73.51200103759766
2020-02-06,71.19200134277344
2020-02-07,66.50399780273438
2020-02-10,85.5999984741211
2020-02-11,86.4000015258789
2020-02-12,87.19999694824219
2020-02-13,83.19999694824219
2020-02-14,80.80000305175781
2020-02-18,84.0
2020-02-19,85.5999984741211
2020-02-20,81.5999984741211
2020-02-21,78.04000091552734
2020-02-24,72.40799713134766
2020-02-25,70.14399719238281
2020-02-26,71.56800079345703
2020-02-27,61.928001403808594
2020-02-28,64.81600189208984
2020-03-02,71.19200134277344
2020-03-03,66.46399688720703
2020-03-04,68.80000305175781
2020-03-05,66.4800033569336
2020-03-06,63.71200180053711
2020-03-09,58.65599822998047
2020-03-10,55.14400100708008
2020-03-11,53.327999114990234
2020-03-12,42.0880012512207
2020-03-13,40.61600112915039
2020-03-16,40.0
2020-03-17,46.38399887084961
2020-03-18,43.327999114990234
2020-03-19,44.400001525878906
2020-03-20,44.0
2020-03-23,40.79999923706055
2020-03-24,43.98400115966797
2020-03-25,47.68000030517578
2020-03-26,47.20000076293945
2020-03-27,44.720001220703125
2020-03-30,43.375999450683594
2020-03-31,42.400001525878906
2020-04-01,42.59199905395508
2020-04-02,41.93600082397461
2020-04-03,43.02399826049805
2020-04-06,50.400001525878906
2020-04-07,49.279998779296875
2020-04-08,55.84000015258789
2020-04-09,54.944000244140625
2020-04-13,50.63999938964844
2020-04-14,53.040000915527344
2020-04-15,52.63999938964844
2020-04-16,50.400001525878906
2020-04-17,50.7760009765625
2020-04-20,49.27199935913086
2020-04-21,48.79999923706055
2020-04-22,47.119998931884766
2020-04-23,46.79999923706055
2020-04-24,46.93600082397461
2020-04-27,52.36000061035156
2020-04-28,57.599998474121094
2020-04-29,56.0
2020-04-30,53.63999938964844
2020-05-01,52.0
2020-05-04,52.82400131225586
2020-05-05,52.15999984741211
2020-05-06,56.439998626708984
2020-05-07,57.599998474121094
2020-05-08,58.31999969482422
2020-05-11,61.847999572753906
2020-05-12,63.20000076293945
2020-05-13,55.64799880981445
2020-05-14,56.439998626708984
2020-05-15,58.72800064086914
2020-05-18,57.71200180053711
2020-05-19,57.624000549316406
2020-05-20,56.79999923706055
2020-05-21,57.88800048828125
2020-05-22,56.72800064086914
2020-05-26,55.79999923706055
2020-05-27,56.79999923706055
2020-05-28,55.45600128173828
2020-05-29,54.880001068115234
2020-06-01,56.79999923706055
2020-06-02,61.66400146484375
2020-06-03,62.52799987792969
2020-06-04,60.61600112915039
2020-06-05,62.09600067138672
2020-06-08,67.04000091552734
2020-06-09,67.12000274658203
2020-06-10,68.0
2020-06-11,52.0
2020-06-12,52.768001556396484
2020-06-15,52.58399963378906
2020-06-16,52.0
2020-06-17,51.040000915527344
2020-06-18,50.52000045776367
2020-06-19,50.80799865722656
2020-06-22,49.880001068115234
2020-06-23,49.599998474121094
2020-06-24,48.63999938964844
2020-06-25,46.959999084472656
2020-06-26,45.20000076293945
2020-06-29,44.40800094604492
2020-06-30,42.880001068115234
2020-07-01,42.400001525878906
2020-07-02,44.36800003051758
2020-07-06,45.263999938964844
2020-07-07,44.215999603271484
2020-07-08,45.560001373291016
2020-07-09,44.720001220703125
2020-07-10,45.52000045776367
2020-07-13,43.36000061035156
2020-07-14,43.040000915527344
2020-07-15,42.959999084472656
2020-07-16,43.35200119018555
2020-07-17,44.90399932861328
2020-07-20,50.28799819946289
2020-07-21,50.327999114990234
2020-07-22,48.03200149536133
2020-07-23,48.02399826049805
2020-07-24,47.84000015258789
2020-07-27,46.79199981689453
2020-07-28,47.59199905395508
2020-07-29,47.98400115966797
2020-07-30,47.551998138427734
2020-07-31,46.42399978637695
2020-08-03,45.832000732421875
2020-08-04,45.959999084472656
2020-08-05,45.816001892089844
2020-08-06,45.56800079345703
2020-08-07,44.0
2020-08-10,45.944000244140625
2020-08-11,44.5359992980957
2020-08-12,43.599998474121094
2020-08-13,42.64799880981445
2020-08-14,41.847999572753906
2020-08-17,41.040000915527344
2020-08-18,40.560001373291016
2020-08-19,39.19200134277344
2020-08-20,38.24800109863281
2020-08-21,36.97600173950195
2020-08-24,36.0
2020-08-25,36.96799850463867
2020-08-26,36.20800018310547
2020-08-27,38.25600051879883
2020-08-28,42.512001037597656
2020-08-31,39.672000885009766
2020-09-01,37.42399978637695
2020-09-02,35.152000427246094
2020-09-03,35.35200119018555
2020-09-04,35.20000076293945
2020-09-08,35.52000045776367
2020-09-09,35.20000076293945
2020-09-10,35.20000076293945
2020-09-11,35.231998443603516
2020-09-14,35.560001373291016
2020-09-15,35.20000076293945
2020-09-16,35.375999450683594
2020-09-17,34.6879997253418
2020-09-18,35.599998474121094
2020-09-21,33.28799819946289
2020-09-22,33.90399932861328
2020-09-23,30.808000564575195
2020-09-24,29.327999114990234
2020-09-25,31.055999755859375
2020-09-28,31.360000610351562
2020-09-29,33.68000030517578
2020-09-30,32.79999923706055
2020-10-01,31.639999389648438
2020-10-02,32.75199890136719
2020-10-05,31.97599983215332
2020-10-06,31.520000457763672
2020-10-07,31.84000015258789
2020-10-08,31.615999221801758
2020-10-09,32.80799865722656
2020-10-12,32.119998931884766
